# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
12.555        	((7.434467e-02 -1.284555e-08 -3.411497e-29) (4.767895e-02 3.473032e-10 -1.736996e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813072e-21 -2.161272e-21 9.825582e-20) (7.801983e-21 -1.200026e-21 4.231501e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.56         	((7.434427e-02 -1.283769e-08 -3.298994e-29) (4.767871e-02 3.471617e-10 -1.736992e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813028e-21 -2.161263e-21 3.481305e-19) (7.801942e-21 -1.200018e-21 4.226446e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.565        	((7.434388e-02 -1.283881e-08 -3.184604e-29) (4.767848e-02 3.470333e-10 -1.736988e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812985e-21 -2.161255e-21 3.777767e-19) (7.801902e-21 -1.200010e-21 4.221398e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.57         	((7.434348e-02 -1.281283e-08 -2.983275e-29) (4.767824e-02 3.467752e-10 -1.736984e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812941e-21 -2.161246e-21 2.693565e-19) (7.801861e-21 -1.200002e-21 4.216358e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.575        	((7.434309e-02 -1.279628e-08 -2.775321e-29) (4.767800e-02 3.467400e-10 -1.736980e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812897e-21 -2.161237e-21 9.486769e-20) (7.801820e-21 -1.199994e-21 4.211328e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.58         	((7.434270e-02 -1.279213e-08 -2.653316e-29) (4.767776e-02 3.465136e-10 -1.736976e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812854e-21 -2.161229e-21 9.910285e-20) (7.801780e-21 -1.199986e-21 4.206305e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.585        	((7.434230e-02 -1.277653e-08 -2.449448e-29) (4.767752e-02 3.462039e-10 -1.736972e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812810e-21 -2.161220e-21 -2.422514e-19) (7.801739e-21 -1.199978e-21 4.201290e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.59         	((7.434191e-02 -1.275996e-08 -1.820550e-29) (4.767729e-02 3.460638e-10 -1.736968e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812767e-21 -2.161211e-21 1.016440e-19) (7.801699e-21 -1.199970e-21 4.196288e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.595        	((7.434152e-02 -1.275751e-08 -2.672771e-29) (4.767705e-02 3.460626e-10 -1.736965e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812724e-21 -2.161203e-21 1.490778e-19) (7.801658e-21 -1.199962e-21 4.191295e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.6          	((7.434113e-02 -1.272905e-08 -2.613404e-29) (4.767682e-02 3.457091e-10 -1.736961e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812680e-21 -2.161194e-21 9.317362e-21) (7.801618e-21 -1.199954e-21 4.186302e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.605        	((7.434074e-02 -1.272117e-08 -1.869642e-29) (4.767658e-02 3.455637e-10 -1.736957e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812637e-21 -2.161186e-21 2.066760e-19) (7.801578e-21 -1.199946e-21 4.181318e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.61         	((7.434035e-02 -1.270975e-08 -1.808348e-29) (4.767634e-02 3.452644e-10 -1.736953e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812594e-21 -2.161177e-21 1.863472e-19) (7.801538e-21 -1.199938e-21 4.176343e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.615        	((7.433996e-02 -1.268689e-08 -1.648300e-29) (4.767611e-02 3.449394e-10 -1.736949e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812550e-21 -2.161169e-21 2.142993e-19) (7.801497e-21 -1.199930e-21 4.171377e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.62         	((7.433957e-02 -1.269677e-08 -1.537807e-29) (4.767587e-02 3.450104e-10 -1.736946e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812507e-21 -2.161160e-21 1.821121e-19) (7.801457e-21 -1.199922e-21 4.166426e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.625        	((7.433918e-02 -1.268030e-08 -1.384548e-29) (4.767564e-02 3.444591e-10 -1.736942e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812464e-21 -2.161151e-21 8.131516e-20) (7.801417e-21 -1.199914e-21 4.161475e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.63         	((7.433879e-02 -1.264922e-08 -1.178398e-29) (4.767540e-02 3.442144e-10 -1.736938e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812421e-21 -2.161143e-21 -9.317362e-21) (7.801377e-21 -1.199906e-21 4.156533e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.635        	((7.433840e-02 -1.262939e-08 -9.714872e-30) (4.767517e-02 3.440699e-10 -1.736934e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812378e-21 -2.161134e-21 2.430985e-19) (7.801337e-21 -1.199898e-21 4.151602e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.64         	((7.433801e-02 -1.262947e-08 -9.209122e-30) (4.767494e-02 3.437229e-10 -1.736930e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812335e-21 -2.161126e-21 4.912791e-20) (7.801297e-21 -1.199890e-21 4.146678e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.645        	((7.433763e-02 -1.259998e-08 2.145859e-29) (4.767470e-02 3.428798e-10 -1.736929e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812292e-21 -2.161117e-21 3.218725e-20) (7.801257e-21 -1.199882e-21 4.141764e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.65         	((7.433724e-02 -1.246601e-08 -7.836728e-30) (4.767447e-02 3.415289e-10 -1.736922e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812249e-21 -2.161109e-21 -1.058791e-19) (7.801217e-21 -1.199874e-21 4.136761e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.655        	((7.433685e-02 -1.258806e-08 -3.960331e-30) (4.767424e-02 3.442028e-10 -1.736919e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812207e-21 -2.161100e-21 2.456396e-19) (7.801177e-21 -1.199866e-21 4.131894e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.66         	((7.433647e-02 -1.256179e-08 1.444565e-29) (4.767400e-02 3.430693e-10 -1.736917e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812164e-21 -2.161092e-21 -2.625802e-20) (7.801137e-21 -1.199858e-21 4.127019e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.665        	((7.433608e-02 -1.250304e-08 -3.726275e-30) (4.767377e-02 3.414368e-10 -1.736911e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812121e-21 -2.161083e-21 4.701033e-19) (7.801097e-21 -1.199851e-21 4.122079e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.67         	((7.433569e-02 -1.254902e-08 3.053874e-31) (4.767354e-02 3.431322e-10 -1.736908e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812078e-21 -2.161075e-21 5.421011e-20) (7.801058e-21 -1.199843e-21 4.117227e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.675        	((7.433531e-02 -1.254369e-08 1.003103e-30) (4.767331e-02 3.422421e-10 -1.736904e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812036e-21 -2.161066e-21 7.962110e-20) (7.801018e-21 -1.199835e-21 4.112376e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.68         	((7.433492e-02 -1.253791e-08 2.422660e-30) (4.767308e-02 3.417648e-10 -1.736900e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811993e-21 -2.161058e-21 1.185846e-19) (7.800978e-21 -1.199827e-21 4.107529e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.685        	((7.433454e-02 -1.253386e-08 3.323010e-30) (4.767284e-02 3.411684e-10 -1.736896e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811950e-21 -2.161049e-21 2.007468e-19) (7.800938e-21 -1.199819e-21 4.102688e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.69         	((7.433415e-02 -1.253407e-08 5.101296e-30) (4.767261e-02 3.406057e-10 -1.736892e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811908e-21 -2.161041e-21 -1.355253e-20) (7.800898e-21 -1.199811e-21 4.097860e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.695        	((7.433376e-02 -1.233447e-08 3.679860e-29) (4.767238e-02 3.402166e-10 -1.736890e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811864e-21 -2.161032e-21 -1.711007e-19) (7.800858e-21 -1.199804e-21 4.093051e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.7          	((7.433338e-02 -1.233328e-08 1.012406e-29) (4.767215e-02 3.410291e-10 -1.736886e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811822e-21 -2.161024e-21 7.030373e-20) (7.800819e-21 -1.199796e-21 4.088282e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.705        	((7.433299e-02 -1.255604e-08 7.750639e-30) (4.767192e-02 3.398986e-10 -1.736881e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811779e-21 -2.161015e-21 5.251604e-20) (7.800779e-21 -1.199788e-21 4.083445e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.71         	((7.433260e-02 -1.252053e-08 1.139817e-29) (4.767169e-02 3.391329e-10 -1.736877e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811736e-21 -2.161007e-21 1.151965e-19) (7.800739e-21 -1.199780e-21 4.078671e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.715        	((7.433224e-02 -1.232123e-08 3.691037e-29) (4.767146e-02 3.397853e-10 -1.736874e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811696e-21 -2.160999e-21 -1.253609e-19) (7.800701e-21 -1.199772e-21 4.073916e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.72         	((7.433189e-02 -1.224658e-08 1.252589e-29) (4.767123e-02 3.397928e-10 -1.736874e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811657e-21 -2.160991e-21 -4.150461e-20) (7.800665e-21 -1.199765e-21 4.069080e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.725        	((7.433152e-02 -1.239443e-08 4.824117e-29) (4.767101e-02 3.371324e-10 -1.736870e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811616e-21 -2.160983e-21 -1.694066e-19) (7.800627e-21 -1.199757e-21 4.064175e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.73         	((7.433114e-02 -1.232097e-08 1.371520e-29) (4.767078e-02 3.353282e-10 -1.736862e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811574e-21 -2.160975e-21 3.549068e-19) (7.800588e-21 -1.199749e-21 4.059229e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.735        	((7.433080e-02 -1.210722e-08 3.260862e-29) (4.767055e-02 3.387625e-10 -1.736861e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811536e-21 -2.160967e-21 2.549569e-19) (7.800552e-21 -1.199742e-21 4.054421e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.74         	((7.433044e-02 -1.223341e-08 7.509032e-29) (4.767032e-02 3.365261e-10 -1.736861e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811496e-21 -2.160959e-21 -8.978549e-20) (7.800516e-21 -1.199734e-21 4.049493e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.745        	((7.433005e-02 -1.243487e-08 1.188809e-29) (4.767010e-02 3.328860e-10 -1.736850e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811454e-21 -2.160951e-21 2.185345e-19) (7.800476e-21 -1.199726e-21 4.044488e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.75         	((7.432967e-02 -1.237583e-08 2.480546e-29) (4.766987e-02 3.344961e-10 -1.736847e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811412e-21 -2.160943e-21 1.702536e-19) (7.800437e-21 -1.199719e-21 4.039663e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.755        	((7.432929e-02 -1.233259e-08 2.504014e-29) (4.766964e-02 3.338335e-10 -1.736844e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811369e-21 -2.160934e-21 1.456897e-19) (7.800397e-21 -1.199711e-21 4.034865e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.76         	((7.432891e-02 -1.236254e-08 2.365351e-29) (4.766942e-02 3.335067e-10 -1.736840e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811327e-21 -2.160926e-21 2.202286e-19) (7.800358e-21 -1.199703e-21 4.030089e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.765        	((7.432854e-02 -1.227299e-08 5.153445e-29) (4.766919e-02 3.320619e-10 -1.736839e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811286e-21 -2.160918e-21 -1.973587e-19) (7.800319e-21 -1.199695e-21 4.025319e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.77         	((7.432816e-02 -1.221513e-08 2.442696e-29) (4.766896e-02 3.306994e-10 -1.736832e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811244e-21 -2.160909e-21 2.625802e-20) (7.800280e-21 -1.199688e-21 4.020477e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.775        	((7.432778e-02 -1.223881e-08 5.475926e-29) (4.766874e-02 3.321032e-10 -1.736832e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811202e-21 -2.160901e-21 1.575481e-19) (7.800242e-21 -1.199680e-21 4.015758e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.78         	((7.432740e-02 -1.183617e-08 8.449932e-29) (4.766851e-02 3.292445e-10 -1.736831e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811160e-21 -2.160893e-21 1.651714e-19) (7.800202e-21 -1.199673e-21 4.010950e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.785        	((7.432703e-02 -1.206468e-08 2.753932e-29) (4.766829e-02 3.314056e-10 -1.736819e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811119e-21 -2.160884e-21 1.609363e-19) (7.800164e-21 -1.199665e-21 4.006204e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.79         	((7.432666e-02 -1.262875e-08 4.522216e-29) (4.766806e-02 3.312705e-10 -1.736818e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811078e-21 -2.160876e-21 -2.625802e-20) (7.800126e-21 -1.199657e-21 4.001506e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.795        	((7.432629e-02 -1.200720e-08 6.032745e-29) (4.766784e-02 3.271161e-10 -1.736817e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811037e-21 -2.160868e-21 3.574479e-19) (7.800087e-21 -1.199650e-21 3.996711e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8          	((7.432591e-02 -1.245465e-08 1.595784e-29) (4.766761e-02 3.295413e-10 -1.736807e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810996e-21 -2.160860e-21 1.524659e-19) (7.800049e-21 -1.199642e-21 3.991965e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.805        	((7.432554e-02 -1.210545e-08 6.597401e-29) (4.766739e-02 3.287852e-10 -1.736810e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810954e-21 -2.160852e-21 -3.218725e-20) (7.800011e-21 -1.199635e-21 3.987312e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.81         	((7.432517e-02 -1.243048e-08 1.525006e-29) (4.766717e-02 3.274637e-10 -1.736800e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810913e-21 -2.160844e-21 1.558541e-19) (7.799972e-21 -1.199627e-21 3.982557e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.815        	((7.432480e-02 -1.243599e-08 4.993903e-29) (4.766694e-02 3.277526e-10 -1.736799e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810872e-21 -2.160836e-21 7.538593e-20) (7.799934e-21 -1.199619e-21 3.977916e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.82         	((7.432444e-02 -1.189831e-08 5.824083e-29) (4.766672e-02 3.246397e-10 -1.736798e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810832e-21 -2.160827e-21 2.820620e-19) (7.799896e-21 -1.199612e-21 3.973164e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.825        	((7.432407e-02 -1.183925e-08 4.708894e-29) (4.766650e-02 3.262704e-10 -1.736793e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810791e-21 -2.160819e-21 -1.965116e-19) (7.799859e-21 -1.199604e-21 3.968447e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.83         	((7.432372e-02 -1.195968e-08 -6.748395e-29) (4.766628e-02 3.283681e-10 -1.736772e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810753e-21 -2.160812e-21 1.185846e-20) (7.799823e-21 -1.199597e-21 3.963726e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.835        	((7.432333e-02 -1.199338e-08 2.441403e-28) (4.766605e-02 3.250635e-10 -1.736800e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810709e-21 -2.160803e-21 3.218725e-20) (7.799782e-21 -1.199589e-21 3.959018e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.84         	((7.432297e-02 -1.172423e-08 2.937992e-29) (4.766583e-02 3.247222e-10 -1.736780e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810670e-21 -2.160795e-21 2.786738e-19) (7.799745e-21 -1.199582e-21 3.954359e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.845        	((7.432264e-02 -1.172474e-08 -1.222999e-28) (4.766561e-02 3.273481e-10 -1.736752e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810632e-21 -2.160788e-21 2.541099e-19) (7.799711e-21 -1.199574e-21 3.949642e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.85         	((7.432220e-02 -1.227663e-08 3.249672e-28) (4.766539e-02 3.189745e-10 -1.736795e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810584e-21 -2.160778e-21 7.538593e-20) (7.799665e-21 -1.199567e-21 3.944897e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.855        	((7.432184e-02 -1.202510e-08 6.428960e-29) (4.766517e-02 3.231897e-10 -1.736774e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810544e-21 -2.160770e-21 2.278519e-19) (7.799628e-21 -1.199559e-21 3.940452e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.86         	((7.432147e-02 -1.234950e-08 6.518443e-29) (4.766495e-02 3.202807e-10 -1.736767e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810503e-21 -2.160762e-21 -5.759824e-20) (7.799590e-21 -1.199552e-21 3.935854e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.865        	((7.432110e-02 -1.222974e-08 6.096106e-29) (4.766472e-02 3.195355e-10 -1.736763e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810463e-21 -2.160754e-21 4.404571e-20) (7.799552e-21 -1.199544e-21 3.931243e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.87         	((7.432074e-02 -1.220573e-08 6.441642e-29) (4.766450e-02 3.194086e-10 -1.736759e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810422e-21 -2.160746e-21 3.794708e-19) (7.799515e-21 -1.199537e-21 3.926649e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.875        	((7.432037e-02 -1.219237e-08 6.683821e-29) (4.766428e-02 3.187856e-10 -1.736756e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810382e-21 -2.160738e-21 4.667152e-19) (7.799477e-21 -1.199529e-21 3.922056e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.88         	((7.432001e-02 -1.177857e-08 7.144824e-29) (4.766406e-02 3.187916e-10 -1.736754e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810341e-21 -2.160730e-21 -2.032879e-20) (7.799439e-21 -1.199522e-21 3.917466e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.885        	((7.431964e-02 -1.193929e-08 1.002150e-28) (4.766384e-02 3.186158e-10 -1.736751e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810301e-21 -2.160722e-21 5.082198e-19) (7.799402e-21 -1.199514e-21 3.912928e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.89         	((7.431928e-02 -1.216805e-08 2.498431e-29) (4.766362e-02 3.180571e-10 -1.736741e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810261e-21 -2.160714e-21 1.973587e-19) (7.799365e-21 -1.199507e-21 3.908345e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.895        	((7.431892e-02 -1.215674e-08 7.495022e-29) (4.766341e-02 3.157588e-10 -1.736742e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810221e-21 -2.160706e-21 1.228198e-19) (7.799327e-21 -1.199500e-21 3.903737e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.9          	((7.431856e-02 -1.211453e-08 7.157586e-29) (4.766319e-02 3.154271e-10 -1.736738e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810181e-21 -2.160698e-21 -8.131516e-20) (7.799290e-21 -1.199492e-21 3.899161e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.905        	((7.431819e-02 -1.210800e-08 7.521676e-29) (4.766297e-02 3.146898e-10 -1.736735e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810141e-21 -2.160690e-21 -1.490778e-19) (7.799252e-21 -1.199485e-21 3.894592e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.91         	((7.431783e-02 -1.210180e-08 7.339463e-29) (4.766275e-02 3.140305e-10 -1.736731e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810101e-21 -2.160682e-21 -3.049319e-20) (7.799215e-21 -1.199477e-21 3.890024e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.915        	((7.431747e-02 -1.208937e-08 7.581031e-29) (4.766253e-02 3.133261e-10 -1.736728e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810061e-21 -2.160674e-21 2.930734e-19) (7.799178e-21 -1.199470e-21 3.885470e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.92         	((7.431711e-02 -1.207868e-08 7.787598e-29) (4.766231e-02 3.124274e-10 -1.736724e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810021e-21 -2.160666e-21 -1.439956e-20) (7.799141e-21 -1.199463e-21 3.880919e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.925        	((7.431675e-02 -1.206578e-08 8.064393e-29) (4.766210e-02 3.114914e-10 -1.736721e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.809981e-21 -2.160658e-21 2.117582e-19) (7.799104e-21 -1.199455e-21 3.876370e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.93         	((7.431639e-02 -1.205342e-08 8.087013e-29) (4.766188e-02 3.106937e-10 -1.736717e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.809941e-21 -2.160650e-21 1.956646e-19) (7.799067e-21 -1.199448e-21 3.871824e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.935        	((7.431603e-02 -1.204080e-08 8.174789e-29) (4.766166e-02 3.099709e-10 -1.736713e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.809901e-21 -2.160643e-21 6.691560e-20) (7.799029e-21 -1.199441e-21 3.867289e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.94         	((7.431567e-02 -1.202649e-08 8.129396e-29) (4.766145e-02 3.093087e-10 -1.736710e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.809862e-21 -2.160635e-21 9.317362e-20) (7.798992e-21 -1.199433e-21 3.862761e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.945        	((7.431531e-02 -1.203199e-08 8.500022e-29) (4.766123e-02 3.083918e-10 -1.736706e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.809822e-21 -2.160627e-21 -2.668154e-19) (7.798955e-21 -1.199426e-21 3.858242e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.95         	((7.431496e-02 -1.201701e-08 8.456555e-29) (4.766101e-02 3.074586e-10 -1.736703e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.809782e-21 -2.160619e-21 1.533130e-19) (7.798919e-21 -1.199419e-21 3.853721e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.955        	((7.431460e-02 -1.198521e-08 8.502552e-29) (4.766080e-02 3.067394e-10 -1.736699e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.809743e-21 -2.160611e-21 3.896352e-19) (7.798882e-21 -1.199411e-21 3.849211e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.96         	((7.431424e-02 -1.200344e-08 8.545665e-29) (4.766058e-02 3.060301e-10 -1.736696e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.809703e-21 -2.160603e-21 2.896853e-19) (7.798845e-21 -1.199404e-21 3.844710e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.965        	((7.431389e-02 -1.196512e-08 8.820751e-29) (4.766037e-02 3.049525e-10 -1.736692e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.809664e-21 -2.160595e-21 -9.317362e-21) (7.798808e-21 -1.199397e-21 3.840213e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.97         	((7.431353e-02 -1.197914e-08 7.824510e-29) (4.766015e-02 3.046809e-10 -1.736688e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.809624e-21 -2.160588e-21 -1.736418e-19) (7.798771e-21 -1.199390e-21 3.835718e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.975        	((7.431318e-02 -1.197508e-08 9.230858e-29) (4.765994e-02 3.034367e-10 -1.736685e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.809585e-21 -2.160580e-21 1.922765e-19) (7.798735e-21 -1.199382e-21 3.831257e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
