# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.385         	((4.778098e-02 1.682466e-08 -3.121620e-27) (3.343279e-02 7.561343e-09 -6.486811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.544139e-21 -1.313215e-21 2.868993e-20) (7.792981e-22 -8.247308e-22 8.978461e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.778538e-02 2.398510e-08 -3.165904e-27) (3.324990e-02 7.496644e-09 -6.502125e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.537193e-21 -1.315320e-21 3.069634e-19) (7.771516e-22 -8.190960e-22 8.830361e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((4.779317e-02 2.222404e-08 -3.162133e-27) (3.307091e-02 7.417458e-09 -6.517452e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.530604e-21 -1.317513e-21 2.815326e-19) (7.750592e-22 -8.135542e-22 8.683637e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.780513e-02 2.156133e-08 -3.174713e-27) (3.289570e-02 7.334465e-09 -6.532120e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.524479e-21 -1.319791e-21 -2.618391e-19) (7.730489e-22 -8.081022e-22 8.538361e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((4.782224e-02 2.197379e-08 -3.174688e-27) (3.272418e-02 7.253535e-09 -6.546633e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.518741e-21 -1.322337e-21 5.022376e-19) (7.711122e-22 -8.027400e-22 8.394642e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.783788e-02 2.161561e-08 -3.218925e-27) (3.255619e-02 7.170832e-09 -6.560681e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.513283e-21 -1.324481e-21 2.682447e-19) (7.692169e-22 -7.974619e-22 8.252469e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((4.785943e-02 2.213093e-08 -3.197613e-27) (3.239164e-02 7.090508e-09 -6.574614e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.508410e-21 -1.326964e-21 1.066203e-19) (7.673749e-22 -7.922592e-22 8.111958e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((4.788441e-02 2.218434e-08 -3.251622e-27) (3.223044e-02 7.011515e-09 -6.588193e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.503806e-21 -1.329517e-21 3.104905e-19) (7.655944e-22 -7.871335e-22 7.973094e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((4.791296e-02 2.569833e-08 -3.103082e-27) (3.207248e-02 6.952452e-09 -6.601423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.499783e-21 -1.332088e-21 -1.825885e-19) (7.638757e-22 -7.820861e-22 7.835945e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((4.794390e-02 2.240886e-08 -3.266079e-27) (3.191767e-02 6.865453e-09 -6.614921e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.495915e-21 -1.334793e-21 -1.201728e-20) (7.621874e-22 -7.771066e-22 7.700583e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((4.797692e-02 2.220995e-08 -3.130812e-27) (3.176591e-02 6.783532e-09 -6.628008e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.492073e-21 -1.337442e-21 -7.528005e-20) (7.605559e-22 -7.722026e-22 7.566846e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((4.801227e-02 1.972869e-08 -3.407839e-27) (3.161711e-02 6.682771e-09 -6.640809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.488643e-21 -1.340306e-21 2.787797e-19) (7.589331e-22 -7.673588e-22 7.435037e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((4.804973e-02 2.253087e-08 -3.302198e-27) (3.147119e-02 6.606242e-09 -6.653735e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.485299e-21 -1.343135e-21 -1.686125e-19) (7.573706e-22 -7.625847e-22 7.304835e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((4.808992e-02 2.261587e-08 -3.481991e-27) (3.132806e-02 6.531002e-09 -6.666452e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.482246e-21 -1.346018e-21 4.044582e-19) (7.558531e-22 -7.578737e-22 7.176341e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((4.813106e-02 2.248540e-08 -3.281937e-27) (3.118765e-02 6.455406e-09 -6.678945e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.479289e-21 -1.348935e-21 3.070494e-21) (7.543656e-22 -7.532260e-22 7.049558e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((4.817686e-02 2.236849e-08 -3.344549e-27) (3.104988e-02 6.378766e-09 -6.690856e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.476993e-21 -1.351925e-21 1.762887e-19) (7.529500e-22 -7.486452e-22 6.924512e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((4.822423e-02 2.284645e-08 -3.258430e-27) (3.091469e-02 6.300881e-09 -6.702865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.474697e-21 -1.354982e-21 2.357928e-19) (7.515524e-22 -7.441233e-22 6.801266e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((4.827492e-02 2.259786e-08 -3.368151e-27) (3.078205e-02 6.224659e-09 -6.714499e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.472702e-21 -1.358142e-21 3.282253e-19) (7.502089e-22 -7.396611e-22 6.679738e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((4.832098e-02 2.319038e-08 -3.371328e-27) (3.065181e-02 6.152943e-09 -6.726848e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.470450e-21 -1.361017e-21 -4.266928e-20) (7.488707e-22 -7.352606e-22 6.559942e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((4.837295e-02 2.254432e-08 -3.375033e-27) (3.052394e-02 6.077036e-09 -6.738310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.468903e-21 -1.364099e-21 3.936586e-19) (7.475988e-22 -7.309114e-22 6.441851e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((4.842804e-02 2.301809e-08 -3.398429e-27) (3.039839e-02 6.005432e-09 -6.749655e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.467637e-21 -1.367306e-21 1.586069e-19) (7.463646e-22 -7.266111e-22 6.325508e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((4.848376e-02 2.307056e-08 -3.374202e-27) (3.027509e-02 5.934215e-09 -6.760809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.466445e-21 -1.370496e-21 7.518476e-19) (7.451483e-22 -7.223619e-22 6.210916e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((4.854255e-02 2.296655e-08 -3.412864e-27) (3.015400e-02 5.862337e-09 -6.771656e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.465792e-21 -1.373802e-21 -2.752857e-20) (7.440219e-22 -7.181621e-22 6.098053e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((4.860109e-02 2.339078e-08 -3.424745e-27) (3.003503e-02 5.793719e-09 -6.782891e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.464684e-21 -1.377056e-21 9.740879e-20) (7.428270e-22 -7.140090e-22 5.986928e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((4.866015e-02 2.303452e-08 -3.376887e-27) (2.991815e-02 5.721439e-09 -6.793732e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.463896e-21 -1.380405e-21 -3.037672e-19) (7.416785e-22 -7.099099e-22 5.877456e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((4.872249e-02 2.335687e-08 -3.431598e-27) (2.980330e-02 5.652935e-09 -6.804568e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.463196e-21 -1.383655e-21 -2.087936e-19) (7.405548e-22 -7.058459e-22 5.769634e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((4.878551e-02 2.333205e-08 -3.433939e-27) (2.969043e-02 5.584856e-09 -6.815172e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.462733e-21 -1.387021e-21 4.298692e-20) (7.394617e-22 -7.018321e-22 5.663457e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((4.885000e-02 2.342380e-08 -3.429138e-27) (2.957949e-02 5.518123e-09 -6.825634e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.462422e-21 -1.390414e-21 5.130902e-19) (7.383941e-22 -6.978627e-22 5.558932e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((4.891555e-02 2.360620e-08 -3.452419e-27) (2.947043e-02 5.452751e-09 -6.835951e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.462238e-21 -1.393834e-21 -2.075231e-20) (7.373465e-22 -6.939369e-22 5.456034e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((4.898363e-02 2.385211e-08 -3.458950e-27) (2.936322e-02 5.389575e-09 -6.846254e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.462262e-21 -1.397371e-21 3.549068e-19) (7.363269e-22 -6.900495e-22 5.354765e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((4.905329e-02 2.380283e-08 -3.439017e-27) (2.925781e-02 5.326205e-09 -6.856492e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.462416e-21 -1.400949e-21 -2.426749e-19) (7.353318e-22 -6.862051e-22 5.255101e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((4.911714e-02 2.307608e-08 -3.474374e-27) (2.915410e-02 5.258467e-09 -6.866134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.462261e-21 -1.404116e-21 -1.547953e-19) (7.343049e-22 -6.824090e-22 5.157015e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((4.918738e-02 2.412399e-08 -3.390552e-27) (2.905211e-02 5.199016e-09 -6.875824e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.462680e-21 -1.407610e-21 -5.992758e-20) (7.333438e-22 -6.786437e-22 5.060447e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((4.925852e-02 2.359056e-08 -3.368098e-27) (2.895179e-02 5.136327e-09 -6.885114e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.463345e-21 -1.411101e-21 6.352747e-20) (7.324107e-22 -6.749181e-22 4.965444e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((4.933412e-02 2.463039e-08 -3.471911e-27) (2.885312e-02 5.080109e-09 -6.895324e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.464212e-21 -1.414815e-21 2.879912e-19) (7.315029e-22 -6.712153e-22 4.872017e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((4.940346e-02 2.336263e-08 -3.546913e-27) (2.875602e-02 5.015663e-09 -6.904462e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.464801e-21 -1.418190e-21 3.856117e-19) (7.305666e-22 -6.675664e-22 4.780089e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((4.947758e-02 2.449414e-08 -3.505843e-27) (2.866049e-02 4.960160e-09 -6.913640e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.465676e-21 -1.421785e-21 -8.936198e-20) (7.296648e-22 -6.639438e-22 4.689664e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((4.955242e-02 2.422778e-08 -3.455509e-27) (2.856647e-02 4.902390e-09 -6.923188e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.466552e-21 -1.425408e-21 2.424632e-19) (7.287660e-22 -6.603530e-22 4.600741e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((4.962732e-02 2.403712e-08 -3.443541e-27) (2.847395e-02 4.843947e-09 -6.932383e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.467511e-21 -1.429009e-21 -1.888883e-19) (7.278727e-22 -6.567985e-22 4.513263e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((4.970297e-02 2.426065e-08 -3.454591e-27) (2.838287e-02 4.787875e-09 -6.941314e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.468576e-21 -1.432617e-21 1.749123e-19) (7.269995e-22 -6.532773e-22 4.427225e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((4.978047e-02 2.424252e-08 -3.452352e-27) (2.829323e-02 4.731503e-09 -6.950339e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.469997e-21 -1.436312e-21 -3.733298e-19) (7.261567e-22 -6.497905e-22 4.342616e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((4.985690e-02 2.440959e-08 -3.476746e-27) (2.820497e-02 4.677946e-09 -6.959368e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.471049e-21 -1.439934e-21 -4.468099e-20) (7.252815e-22 -6.463328e-22 4.259418e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((4.993562e-02 2.451446e-08 -3.434862e-27) (2.811808e-02 4.625113e-09 -6.968273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.472376e-21 -1.443644e-21 2.500865e-19) (7.244406e-22 -6.429027e-22 4.177624e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((5.002022e-02 2.482005e-08 -3.427324e-27) (2.803256e-02 4.574575e-09 -6.976857e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.474381e-21 -1.447606e-21 4.241517e-19) (7.236769e-22 -6.395027e-22 4.097183e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((5.009466e-02 2.441578e-08 -3.456538e-27) (2.794831e-02 4.521923e-09 -6.985316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.475495e-21 -1.451046e-21 2.255225e-19) (7.228102e-22 -6.361470e-22 4.018140e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((5.017100e-02 2.458233e-08 -3.466687e-27) (2.786531e-02 4.470560e-09 -6.993588e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.476813e-21 -1.454558e-21 3.237783e-19) (7.219733e-22 -6.328156e-22 3.940404e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((5.025087e-02 2.507744e-08 -3.417161e-27) (2.778356e-02 4.422844e-09 -7.001930e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.478415e-21 -1.458253e-21 5.183842e-19) (7.211651e-22 -6.295062e-22 3.863961e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((5.033021e-02 2.472423e-08 -3.424195e-27) (2.770303e-02 4.373637e-09 -7.010045e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.480026e-21 -1.461896e-21 -2.350516e-20) (7.203615e-22 -6.262277e-22 3.788815e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((5.041193e-02 2.505748e-08 -3.437661e-27) (2.762370e-02 4.326501e-09 -7.018125e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.481845e-21 -1.465648e-21 9.455005e-19) (7.195863e-22 -6.229736e-22 3.714949e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((5.049241e-02 2.503950e-08 -3.459084e-27) (2.754555e-02 4.279546e-09 -7.026374e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.483520e-21 -1.469330e-21 -2.829090e-19) (7.187917e-22 -6.197454e-22 3.642367e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((5.057293e-02 2.491564e-08 -3.437926e-27) (2.746854e-02 4.232242e-09 -7.034339e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.485257e-21 -1.473011e-21 1.499248e-19) (7.180065e-22 -6.165470e-22 3.571006e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((5.065461e-02 2.514722e-08 -3.426475e-27) (2.739265e-02 4.187088e-09 -7.042223e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.487112e-21 -1.476732e-21 3.239901e-19) (7.172364e-22 -6.133732e-22 3.500870e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((5.073673e-02 2.511464e-08 -3.440026e-27) (2.731787e-02 4.142192e-09 -7.050035e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.489005e-21 -1.480466e-21 4.014936e-19) (7.164736e-22 -6.102248e-22 3.431940e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((5.081806e-02 2.517952e-08 -3.426125e-27) (2.724417e-02 4.098771e-09 -7.057673e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.490825e-21 -1.484181e-21 -1.664420e-19) (7.157002e-22 -6.071044e-22 3.364201e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((5.090195e-02 2.535168e-08 -3.408472e-27) (2.717153e-02 4.056352e-09 -7.065238e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.493159e-21 -1.487922e-21 -1.736418e-20) (7.149791e-22 -6.040043e-22 3.297627e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((5.098494e-02 2.557317e-08 -3.397769e-27) (2.709994e-02 4.015858e-09 -7.072731e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.495282e-21 -1.491663e-21 -1.863472e-20) (7.142385e-22 -6.009299e-22 3.232245e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((5.106827e-02 2.626579e-08 -3.774691e-27) (2.702936e-02 3.980608e-09 -7.080163e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.497422e-21 -1.495413e-21 2.668154e-19) (7.134986e-22 -5.978768e-22 3.168029e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((5.115376e-02 2.550043e-08 -3.278344e-27) (2.695981e-02 3.939513e-09 -7.087596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.499827e-21 -1.499261e-21 2.566510e-19) (7.127883e-22 -5.948440e-22 3.104930e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((5.123784e-02 2.540666e-08 -3.332640e-27) (2.689123e-02 3.898409e-09 -7.094802e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.502116e-21 -1.503022e-21 -1.783004e-19) (7.120644e-22 -5.918360e-22 3.042965e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((5.131799e-02 2.191481e-08 -3.334896e-27) (2.682358e-02 3.839378e-09 -7.101439e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.504088e-21 -1.506611e-21 4.429982e-19) (7.113059e-22 -5.888605e-22 2.982108e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((5.140191e-02 2.853677e-08 -3.359872e-27) (2.675688e-02 3.823160e-09 -7.108214e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.506386e-21 -1.510333e-21 1.727947e-19) (7.105859e-22 -5.858957e-22 2.922357e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((5.148392e-02 2.644718e-08 -3.357577e-27) (2.669109e-02 3.790803e-09 -7.116109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.508466e-21 -1.514035e-21 2.502982e-19) (7.098353e-22 -5.829575e-22 2.863650e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((5.156621e-02 2.512709e-08 -3.369579e-27) (2.662619e-02 3.748701e-09 -7.122865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.510745e-21 -1.517711e-21 9.444417e-20) (7.091246e-22 -5.800486e-22 2.805909e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((5.165005e-02 2.619967e-08 -3.331888e-27) (2.656221e-02 3.712943e-09 -7.129707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.513062e-21 -1.521452e-21 7.860466e-19) (7.084075e-22 -5.771547e-22 2.749225e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((5.173841e-02 2.654870e-08 -3.329019e-27) (2.649915e-02 3.681439e-09 -7.136918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.515709e-21 -1.525392e-21 2.613097e-19) (7.077316e-22 -5.742697e-22 2.693552e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((5.181504e-02 2.489836e-08 -3.305636e-27) (2.643689e-02 3.639781e-09 -7.142875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.517608e-21 -1.528808e-21 3.510952e-19) (7.069636e-22 -5.714411e-22 2.638881e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((5.189895e-02 2.679655e-08 -3.333555e-27) (2.637548e-02 3.611686e-09 -7.149483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.519968e-21 -1.532531e-21 4.836558e-19) (7.062576e-22 -5.686108e-22 2.585193e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((5.198304e-02 2.628412e-08 -3.332471e-27) (2.631490e-02 3.580051e-09 -7.156033e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.522399e-21 -1.536262e-21 3.460130e-19) (7.055571e-22 -5.658012e-22 2.532479e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((5.206652e-02 2.599543e-08 -3.323113e-27) (2.625513e-02 3.547864e-09 -7.162412e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.524849e-21 -1.539985e-21 9.783231e-20) (7.048664e-22 -5.630192e-22 2.480720e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((5.215427e-02 2.704925e-08 -3.351636e-27) (2.619619e-02 3.521115e-09 -7.169196e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.527594e-21 -1.543865e-21 7.623297e-21) (7.042080e-22 -5.602451e-22 2.429879e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((5.223119e-02 2.558265e-08 -3.327575e-27) (2.613799e-02 3.485125e-09 -7.174759e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.529528e-21 -1.547305e-21 2.126053e-19) (7.034390e-22 -5.575209e-22 2.379991e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((5.231442e-02 2.702144e-08 -3.309959e-27) (2.608055e-02 3.460012e-09 -7.181022e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.531929e-21 -1.551003e-21 -2.541099e-21) (7.027325e-22 -5.547968e-22 2.330989e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((5.239803e-02 2.647376e-08 -3.294826e-27) (2.602388e-02 3.431319e-09 -7.187204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.534385e-21 -1.554717e-21 1.609363e-19) (7.020318e-22 -5.520910e-22 2.282884e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((5.248847e-02 2.737312e-08 -3.271203e-27) (2.596800e-02 3.409063e-09 -7.193836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.537508e-21 -1.558729e-21 3.261077e-20) (7.014112e-22 -5.493895e-22 2.235666e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((5.257015e-02 2.530509e-08 -3.292984e-27) (2.591283e-02 3.373172e-09 -7.199453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.540030e-21 -1.562333e-21 3.765061e-19) (7.007157e-22 -5.467293e-22 2.189382e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((5.264275e-02 2.716164e-08 -3.276765e-27) (2.585830e-02 3.349813e-09 -7.204131e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.541804e-21 -1.565556e-21 2.041349e-19) (6.999296e-22 -5.441081e-22 2.143923e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((5.273321e-02 2.808477e-08 -3.263363e-27) (2.580453e-02 3.333103e-09 -7.210909e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.544887e-21 -1.569460e-21 -2.147229e-19) (6.992973e-22 -5.414434e-22 2.099249e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((5.281085e-02 2.609130e-08 -3.286516e-27) (2.575142e-02 3.301524e-09 -7.216016e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.547035e-21 -1.572943e-21 4.870439e-20) (6.985602e-22 -5.388457e-22 2.055447e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((5.289018e-02 2.730173e-08 -3.330794e-27) (2.569896e-02 3.279490e-09 -7.221237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.549376e-21 -1.576448e-21 3.663417e-19) (6.978453e-22 -5.362571e-22 2.012445e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((5.297180e-02 2.726353e-08 -3.237070e-27) (2.564717e-02 3.257769e-09 -7.227066e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.551757e-21 -1.580089e-21 7.580945e-20) (6.971302e-22 -5.336766e-22 1.970225e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((5.305434e-02 2.358662e-08 -3.205559e-27) (2.559604e-02 3.214754e-09 -7.232647e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.554316e-21 -1.583745e-21 2.638508e-19) (6.964408e-22 -5.311109e-22 1.928789e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((5.313678e-02 2.645782e-08 -3.160473e-27) (2.554557e-02 3.194178e-09 -7.238130e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.556886e-21 -1.587394e-21 1.499248e-19) (6.957524e-22 -5.285621e-22 1.888128e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((5.321455e-02 3.029983e-08 -3.252238e-27) (2.549570e-02 3.195823e-09 -7.243090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.559121e-21 -1.590856e-21 3.553303e-19) (6.950212e-22 -5.260437e-22 1.848264e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((5.329522e-02 2.687389e-08 -3.241631e-27) (2.544646e-02 3.172862e-09 -7.248309e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.561586e-21 -1.594436e-21 3.087435e-19) (6.943179e-22 -5.235317e-22 1.809113e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((5.337570e-02 2.740201e-08 -3.207761e-27) (2.539782e-02 3.152875e-09 -7.253475e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.564044e-21 -1.598004e-21 3.481305e-19) (6.936120e-22 -5.210356e-22 1.770691e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
