# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.215         	((5.160109e-02 1.916654e-08 -1.603592e-27) (4.352513e-02 8.679715e-09 -5.715533e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.199938e-21 -1.330633e-21 1.672890e-19) (9.293345e-22 -1.111062e-21 1.290603e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((5.129751e-02 2.071334e-08 -1.609619e-27) (4.305215e-02 8.789261e-09 -5.750195e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.160454e-21 -1.325797e-21 9.203013e-19) (9.212078e-22 -1.098255e-21 1.298575e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((5.101555e-02 2.144111e-08 -1.616547e-27) (4.259637e-02 8.884191e-09 -5.782845e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.123283e-21 -1.321363e-21 1.204375e-21) (9.134225e-22 -1.085878e-21 1.302860e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((5.074849e-02 1.978665e-08 -1.740375e-27) (4.215678e-02 8.947194e-09 -5.815199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.087488e-21 -1.317375e-21 3.081082e-19) (9.060146e-22 -1.073890e-21 1.304041e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((5.049878e-02 2.092386e-08 -1.785152e-27) (4.173247e-02 9.004192e-09 -5.846461e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.053587e-21 -1.313788e-21 3.885764e-20) (8.989402e-22 -1.062276e-21 1.302542e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((5.026384e-02 2.099943e-08 -1.858837e-27) (4.132259e-02 9.044689e-09 -5.876821e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.021002e-21 -1.310539e-21 2.712623e-19) (8.921747e-22 -1.051028e-21 1.298777e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((5.004506e-02 2.174220e-08 -1.957863e-27) (4.092637e-02 9.074233e-09 -5.905938e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.990270e-21 -1.307640e-21 4.678798e-19) (8.857061e-22 -1.040132e-21 1.293070e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((4.984206e-02 2.054463e-08 -1.906282e-27) (4.054309e-02 9.090743e-09 -5.934384e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.961316e-21 -1.305061e-21 6.576152e-19) (8.794993e-22 -1.029577e-21 1.285699e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((4.965170e-02 1.976161e-08 -2.097451e-27) (4.017211e-02 9.090787e-09 -5.961748e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.933494e-21 -1.302737e-21 2.043467e-19) (8.735329e-22 -1.019350e-21 1.276939e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.947467e-02 1.981121e-08 -2.051304e-27) (3.981280e-02 9.088909e-09 -5.988734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.907365e-21 -1.300769e-21 3.803178e-19) (8.678835e-22 -1.009399e-21 1.266976e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((4.930791e-02 1.364256e-08 -2.205782e-27) (3.946459e-02 9.047630e-09 -6.015412e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.882118e-21 -1.299041e-21 -2.004027e-19) (8.624493e-22 -9.997125e-22 1.255990e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((4.915318e-02 1.909741e-08 -2.133034e-27) (3.912686e-02 9.035682e-09 -6.041075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.858101e-21 -1.297622e-21 4.704474e-19) (8.572533e-22 -9.902763e-22 1.244126e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((4.901259e-02 1.938316e-08 -2.169575e-27) (3.879936e-02 9.023201e-09 -6.065113e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.836537e-21 -1.296426e-21 -8.385626e-20) (8.522724e-22 -9.811065e-22 1.231515e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((4.887866e-02 1.895775e-08 -2.273723e-27) (3.848148e-02 8.994649e-09 -6.089209e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.814886e-21 -1.295321e-21 3.062024e-19) (8.474684e-22 -9.721852e-22 1.218288e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
