# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.2           	((1.151889e-01 1.792887e-09 3.922519e-23) (1.070733e-01 -1.726387e-07 5.301793e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.205625e-20 -2.783686e-21 -2.398865e-14) (4.889944e-21 -2.986270e-21 3.306380e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((1.142254e-01 -3.738206e-08 -4.568601e-23) (1.059509e-01 -1.706257e-07 8.189564e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.187599e-20 -2.842953e-21 2.924621e-14) (4.753006e-21 -2.940188e-21 3.226271e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((1.133039e-01 -2.344287e-09 5.350624e-23) (1.048707e-01 -1.691057e-07 5.964756e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.186862e-20 -2.731514e-21 -3.528841e-14) (4.817055e-21 -2.927751e-21 3.290340e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((1.124206e-01 -4.780741e-08 -6.184795e-23) (1.038304e-01 -1.667318e-07 -1.479301e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.165081e-20 -2.814056e-21 4.247149e-14) (4.660637e-21 -2.880416e-21 3.147270e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((1.115747e-01 3.392924e-09 7.174522e-23) (1.028274e-01 -1.610818e-07 6.873042e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.170684e-20 -2.681127e-21 -5.073846e-14) (4.753030e-21 -2.873923e-21 3.220372e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((1.107618e-01 -5.628012e-08 -8.234760e-23) (1.018600e-01 -1.596994e-07 -1.381408e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143073e-20 -2.790470e-21 6.046212e-14) (4.572330e-21 -2.824457e-21 3.029963e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((1.099737e-01 3.301421e-08 9.468246e-23) (1.009273e-01 -1.555144e-07 8.102580e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157107e-20 -2.631870e-21 -7.162831e-14) (4.697037e-21 -2.824397e-21 3.215630e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((1.092261e-01 -4.876524e-08 -1.079771e-22) (1.000259e-01 -1.604260e-07 -2.956683e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.120958e-20 -2.771630e-21 8.466678e-14) (4.486863e-21 -2.771929e-21 3.024259e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((1.085066e-01 3.190217e-08 1.232021e-22) (9.915360e-02 -1.513604e-07 9.722038e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.146651e-20 -2.583894e-21 -9.959203e-14) (4.649429e-21 -2.778692e-21 3.259175e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((1.078122e-01 -6.375486e-08 -1.395850e-22) (9.831009e-02 -1.540389e-07 -4.973146e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.098248e-20 -2.757157e-21 1.169139e-13) (4.403863e-21 -2.722284e-21 2.980943e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((1.071452e-01 3.977331e-08 1.581231e-22) (9.749277e-02 -1.465617e-07 1.185062e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.139534e-20 -2.537031e-21 -1.367110e-13) (4.609281e-21 -2.736432e-21 3.253765e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((1.065016e-01 -7.401353e-08 -1.780107e-22) (9.670153e-02 -1.531012e-07 -7.552457e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.074119e-20 -2.746067e-21 1.595460e-13) (4.322320e-21 -2.675242e-21 2.887419e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
