# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.39          	((9.518483e-02 4.874229e-07 -3.296169e-22) (8.180428e-02 3.752658e-07 2.401391e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.311311e-20 -5.876500e-21 -4.350085e-12) (4.243858e-21 -2.092921e-21 2.781386e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((9.496199e-02 -7.712320e-07 6.984515e-22) (8.140858e-02 -4.423055e-07 -2.577979e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.149108e-21 1.860615e-21 4.748541e-12) (3.671906e-21 -2.534656e-21 1.477139e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((9.465152e-02 8.105104e-07 -1.160313e-21) (8.103354e-02 3.952167e-07 2.846270e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.627156e-20 -7.519977e-21 -5.165797e-12) (4.110931e-21 -1.948666e-21 2.519840e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((9.444611e-02 -1.045271e-06 1.725991e-21) (8.065249e-02 -4.364720e-07 -3.041113e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.714577e-21 3.812655e-21 5.593206e-12) (3.774397e-21 -2.659921e-21 1.508498e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((9.414496e-02 1.201874e-06 -2.420196e-21) (8.029380e-02 3.934011e-07 3.320917e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000891e-20 -9.781406e-21 -6.032570e-12) (3.942126e-21 -1.756287e-21 2.314541e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((9.395576e-02 -1.146471e-06 3.255928e-21) (7.992668e-02 -4.551702e-07 -3.521904e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.286780e-20 6.473397e-21 6.467403e-12) (3.913260e-21 -2.842117e-21 1.565939e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((9.366355e-02 1.186948e-06 -4.266776e-21) (7.958342e-02 4.233921e-07 3.796931e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.434419e-20 -1.285678e-20 -6.901168e-12) (3.743507e-21 -1.499853e-21 2.178973e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((9.348922e-02 -1.357806e-06 5.468035e-21) (7.922967e-02 -4.867454e-07 -3.980504e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.761042e-20 1.006244e-20 7.304294e-12) (4.076842e-21 -3.100042e-21 1.695253e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((9.320587e-02 1.708583e-06 -6.905941e-21) (7.890092e-02 3.813382e-07 4.225458e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.925152e-20 -1.699167e-20 -7.688919e-12) (3.533012e-21 -1.158659e-21 1.929664e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((9.304508e-02 -1.496962e-06 8.593961e-21) (7.855996e-02 -5.166325e-07 -4.357026e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.288584e-20 1.485600e-20 7.993376e-12) (4.236813e-21 -3.455491e-21 1.881854e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((9.277076e-02 1.754565e-06 -1.059469e-20) (7.824490e-02 2.557178e-07 4.528154e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.463399e-20 -2.249302e-20 -8.260610e-12) (3.351663e-21 -7.068611e-22 2.077717e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((9.262325e-02 -1.149751e-06 1.292306e-20) (7.791619e-02 -5.109220e-07 -4.549420e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.854425e-20 2.119852e-20 8.376117e-12) (4.340566e-21 -3.937527e-21 2.388864e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((9.235779e-02 1.003047e-06 -1.565512e-20) (7.761402e-02 2.503230e-07 4.579490e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.028133e-20 -2.974721e-20 -8.418174e-12) (3.271701e-21 -1.119804e-22 2.567878e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((9.222186e-02 -5.198695e-07 1.881256e-20) (7.729710e-02 -6.443750e-07 -4.407983e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.430319e-20 2.951190e-20 8.208469e-12) (4.289995e-21 -4.580539e-21 3.297227e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((9.196628e-02 1.063380e-06 -2.249486e-20) (7.700742e-02 2.528469e-07 4.208584e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.580945e-20 -3.922321e-20 -7.864537e-12) (3.411246e-21 6.642313e-22 3.584856e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((9.183732e-02 -1.591440e-06 2.670855e-20) (7.670228e-02 -7.560082e-07 -3.717381e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.966910e-20 4.032135e-20 7.115154e-12) (3.932407e-21 -5.426703e-21 4.793090e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((9.159680e-02 1.014704e-06 -3.159131e-20) (7.642463e-02 1.520741e-07 3.139056e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.059688e-20 -5.148657e-20 -6.159343e-12) (3.966253e-21 1.668347e-21 5.523663e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((9.147188e-02 -5.541536e-07 3.714779e-20) (7.613129e-02 -9.804517e-07 -2.150351e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.386666e-20 5.424534e-20 4.599510e-12) (3.016583e-21 -6.522780e-21 7.325448e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((9.125814e-02 1.739269e-06 -4.353905e-20) (7.586542e-02 -2.736820e-07 9.942709e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.368108e-20 -6.722877e-20 -2.736970e-12) (5.254524e-21 2.962636e-21 8.760232e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((9.113144e-02 -1.711107e-06 5.075922e-20) (7.558254e-02 -1.102648e-06 7.412684e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.571036e-20 7.204321e-20 -2.163596e-14) (1.159743e-21 -7.949587e-21 1.247497e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((9.093921e-02 7.476108e-06 -5.900696e-20) (7.533096e-02 -3.908387e-07 -2.761170e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.360200e-20 -8.724803e-20 3.217251e-12) (7.719841e-21 4.635890e-21 1.340492e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((9.081468e-02 -9.940537e-06 6.828895e-20) (7.506178e-02 -1.667530e-06 5.624760e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.347087e-20 9.457400e-20 -7.738234e-12) (-2.210271e-21 -9.774216e-21 2.149279e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((9.064412e-02 1.770196e-05 -7.881605e-20) (7.482486e-02 -5.908301e-07 -8.893390e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.823427e-20 -1.124755e-19 1.282253e-11) (1.203416e-20 6.764213e-21 2.197629e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((9.053478e-02 -2.173816e-05 9.056158e-20) (7.457193e-02 -2.240285e-06 1.338433e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.463148e-20 1.228126e-19 -1.987194e-11) (-7.946082e-21 -1.208788e-20 3.407252e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((9.038162e-02 3.634432e-05 -1.037186e-19) (7.435129e-02 -9.679040e-07 -1.844509e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.457949e-20 -1.439347e-19 2.761152e-11) (1.922173e-20 9.444678e-21 3.623656e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((9.031685e-02 -4.265065e-05 1.183511e-19) (7.412107e-02 -2.403560e-06 2.523106e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.567706e-20 1.578507e-19 -3.812333e-11) (-1.729445e-20 -1.499119e-20 5.310018e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((9.018794e-02 7.395612e-05 -1.345350e-19) (7.392374e-02 -1.371623e-06 -3.276201e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.846949e-20 -1.827664e-19 4.951190e-11) (3.074892e-20 1.281856e-20 5.946217e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((9.019583e-02 -7.980858e-05 1.524880e-19) (7.372405e-02 -2.441698e-06 4.276977e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.820801e-20 2.008720e-19 -6.479507e-11) (-3.205429e-20 -1.861149e-20 8.547761e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((9.001327e-02 1.335785e-04 -1.719596e-19) (7.355337e-02 -2.437602e-06 -5.355824e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.581938e-20 -2.301993e-19 8.104345e-11) (4.863006e-20 1.709530e-20 1.077022e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((9.016599e-02 -1.293636e-04 1.937445e-19) (7.339653e-02 -3.416257e-06 6.802391e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.358346e-20 2.531194e-19 -1.026902e-10) (-5.486582e-20 -2.317693e-20 1.313915e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((8.986560e-02 1.985275e-04 -2.164751e-19) (7.326902e-02 -1.711338e-06 -8.328561e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.598836e-20 -2.874796e-19 1.255631e-10) (7.571052e-20 2.248493e-20 1.878105e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((9.030353e-02 -1.258991e-04 2.425436e-19) (7.317211e-02 -3.852235e-06 1.039009e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.593640e-19 3.157357e-19 -1.555697e-10) (-8.926304e-20 -2.887379e-20 2.243040e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((8.978713e-02 1.830889e-04 -2.680904e-19) (7.311365e-02 -4.379929e-06 -1.251767e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.023041e-19 -3.556671e-19 1.873983e-10) (1.158642e-19 2.924074e-20 3.137272e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((9.059616e-02 -4.272964e-05 2.987876e-19) (7.310405e-02 -9.560069e-07 1.541111e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.872617e-19 3.896676e-19 -2.280409e-10) (-1.402700e-19 -3.595458e-20 3.784110e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((8.988176e-02 1.328303e-04 -3.258867e-19) (7.315978e-02 -6.762625e-06 -1.837863e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.581054e-19 -4.355631e-19 2.722252e-10) (1.746515e-19 3.757811e-20 5.205525e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((9.109916e-02 1.363504e-04 3.614619e-19) (7.327989e-02 1.403724e-06 2.236206e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.725234e-19 4.754174e-19 -3.259617e-10) (-2.150683e-19 -4.469647e-20 6.192646e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((9.037969e-02 1.937654e-05 -3.878165e-19) (7.350909e-02 -4.546402e-06 -2.653044e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.804934e-19 -5.275260e-19 3.875370e-10) (2.597810e-19 4.776797e-20 8.461468e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((9.181184e-02 4.521302e-04 4.282277e-19) (7.382516e-02 1.398057e-05 3.192181e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.349340e-19 5.727605e-19 -4.568272e-10) (-3.236238e-19 -5.537838e-20 9.634738e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((9.142610e-02 -1.154370e-04 -4.494649e-19) (7.432647e-02 1.085079e-05 -3.780671e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.913319e-19 -6.307986e-19 5.427280e-10) (3.820701e-19 6.004046e-20 1.291188e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((9.286628e-02 8.562879e-04 4.945317e-19) (7.493305e-02 2.691864e-05 4.491461e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.099739e-18 6.800385e-19 -6.294089e-10) (-4.798981e-19 -6.851266e-20 1.598821e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((9.334866e-02 -2.223859e-04 -5.027509e-19) (7.582543e-02 4.492542e-05 -5.330155e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.317149e-18 -7.428251e-19 7.496616e-10) (5.567854e-19 7.467284e-20 1.988158e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((9.442841e-02 1.332232e-03 5.512963e-19) (7.686791e-02 3.185732e-05 6.241322e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.597740e-18 7.930708e-19 -8.537823e-10) (-7.038094e-19 -8.473039e-20 2.678634e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((9.674479e-02 -1.778376e-04 -5.342179e-19) (7.828904e-02 1.105125e-04 -7.444072e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.888467e-18 -8.579948e-19 1.022639e-09) (8.061541e-19 9.194896e-20 2.962370e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((9.685702e-02 1.922696e-03 5.825076e-19) (7.991567e-02 4.629891e-05 8.572046e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.264720e-18 9.035434e-19 -1.141068e-09) (-1.023924e-18 -1.051311e-19 4.442344e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((1.025658e-01 2.671364e-04 -5.199885e-19) (8.189848e-02 1.640256e-04 -1.032778e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.637295e-18 -9.649421e-19 1.379247e-09) (1.163128e-18 1.117539e-19 4.720369e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((1.007016e-01 2.372753e-03 5.595412e-19) (8.423463e-02 6.938918e-05 1.165561e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.138982e-18 9.960272e-19 -1.504535e-09) (-1.480732e-18 -1.311140e-19 7.116511e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((1.103211e-01 1.505916e-03 -4.224667e-19) (8.655661e-02 1.695797e-04 -1.428393e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.589988e-18 -1.043411e-18 1.841281e-09) (1.676530e-18 1.327492e-19 8.144966e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((1.075846e-01 2.678338e-03 4.360273e-19) (8.942707e-02 1.287215e-04 1.571840e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.251346e-18 1.044830e-18 -1.959608e-09) (-2.130812e-18 -1.644142e-19 1.063286e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((1.197729e-01 4.008023e-03 -1.834336e-19) (9.170629e-02 3.665986e-05 -1.976172e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.751221e-18 -1.058798e-18 2.430830e-09) (2.419146e-18 1.510460e-19 1.386445e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((1.179768e-01 2.477036e-03 1.357835e-19) (9.378975e-02 -1.276740e-04 2.106276e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.603570e-18 1.009803e-18 -2.521523e-09) (-3.050547e-18 -2.067858e-19 1.787260e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((1.309686e-01 7.664868e-03 2.853948e-19) (9.511485e-02 2.055495e-04 -2.741679e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.073463e-18 -9.575751e-19 3.162133e-09) (3.499638e-18 1.580462e-19 1.853832e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((1.319012e-01 3.935589e-03 -4.564008e-19) (9.449368e-02 -2.165117e-04 2.812431e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.126073e-18 8.382748e-19 -3.204457e-09) (-4.339246e-18 -2.585265e-19 2.477434e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((1.443750e-01 1.252257e-02 1.106198e-18) (9.267207e-02 5.702343e-05 -3.813650e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.404875e-18 -6.717934e-19 4.020587e-09) (5.079441e-18 1.388625e-19 2.786544e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((1.518791e-01 6.578534e-03 -1.505222e-18) (8.971832e-02 -2.408517e-03 3.762286e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.603281e-18 4.737126e-19 -4.021293e-09) (-6.137045e-18 -3.145852e-19 5.234867e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((1.642141e-01 1.901241e-02 2.442297e-18) (8.373823e-02 2.235235e-04 -5.324524e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.397063e-18 -1.396062e-19 4.976811e-09) (7.415738e-18 6.910368e-20 2.907194e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((1.820599e-01 1.650225e-02 -3.189671e-18) (7.091671e-02 -6.148310e-05 5.057284e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.569103e-18 -1.012365e-19 -4.937442e-09) (-8.660125e-18 -3.712576e-19 2.063550e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((1.862472e-01 2.319852e-02 4.352963e-18) (4.844190e-02 -9.520110e-03 -7.260223e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.415339e-18 5.869408e-19 5.794002e-09) (1.089075e-17 -1.635655e-20 1.132024e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((2.613820e-01 6.354022e-03 -5.678446e-18) (8.396371e-02 -4.452577e-02 6.782390e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.147260e-18 -7.856948e-19 -5.768695e-09) (-1.221876e-17 -4.487969e-19 4.921440e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((3.018637e-01 9.841348e-02 7.602799e-18) (1.372839e-01 4.876171e-02 -1.063219e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.170141e-18 1.519463e-18 7.660761e-09) (1.585626e-17 -3.578955e-19 -5.501919e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((-2.236571e-01 4.547872e-01 -8.610848e-18) (-6.625501e-01 5.195931e-01 9.543471e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.544222e-18 -1.187280e-18 -7.093574e-09) (-1.701784e-17 -4.613765e-19 -5.862607e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((-4.586900e-02 -1.753911e+00 6.968076e-18) (-1.089724e+00 -4.336048e-01 -3.768644e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.901140e-18 -6.585222e-19 -2.673959e-09) (1.702554e-17 2.264558e-18 6.640211e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((1.452252e+00 1.723129e+00 -1.063372e-17) (5.009506e-01 -1.321822e+00 6.322442e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.427111e-18 3.182588e-18 6.105443e-09) (-1.061430e-17 -1.701487e-18 1.401851e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((9.541070e-01 -9.716500e-01 1.312187e-17) (5.779121e-01 1.285899e+00 -1.538628e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.759102e-17 -4.907527e-18 2.470456e-10) (1.138971e-17 -9.457177e-19 -1.010459e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((-1.247709e+00 -3.944582e-01 -1.059540e-17) (-1.346654e+00 -9.275053e-02 1.616283e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.089572e-17 1.258597e-17 -1.170765e-09) (-1.535832e-17 -6.866883e-19 -9.289809e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((-1.081151e+00 -5.263760e-01 9.792943e-18) (-1.559756e+00 2.524386e-01 -1.076641e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.967622e-17 -1.931512e-17 3.679509e-09) (1.465805e-17 6.331131e-18 -4.395183e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((-6.004090e-03 1.696570e+00 -1.556887e-17) (5.034266e-01 1.609147e+00 1.099846e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.621668e-17 2.348046e-17 -7.951112e-09) (-1.412862e-17 -8.985382e-18 9.754185e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((1.470404e+00 1.975755e+00 1.715014e-17) (2.389539e+00 3.737095e+00 -1.264951e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.214905e-17 -2.194613e-17 1.039304e-08) (1.271814e-17 7.486604e-18 8.702079e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((-2.085622e+00 -5.081786e+00 1.288060e-17) (4.919490e-01 -7.158863e+00 3.602387e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.309295e-18 7.678185e-18 -1.695228e-08) (-1.030784e-17 -3.173805e-18 -5.033996e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((1.811888e+00 -1.748284e+00 4.866258e-18) (-2.330062e+00 -6.962734e+00 -1.047456e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.154456e-18 -1.469964e-17 1.576795e-08) (4.486534e-18 6.964462e-18 -3.019725e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((-8.022329e-01 -2.442986e+00 -9.513517e-18) (-6.825217e-01 -6.631353e-01 3.365707e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.014224e-18 1.125997e-17 -9.349446e-09) (-4.513549e-19 -3.818154e-18 4.443139e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((1.423572e+00 -7.427832e-01 9.650147e-18) (-2.998858e-01 -3.441897e-01 -4.255727e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.649396e-18 -7.476148e-18 8.312310e-09) (6.155532e-19 2.717956e-18 -3.122028e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((5.936401e-01 -9.905204e-01 -7.535660e-18) (8.914802e-01 -7.501804e-01 3.065723e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.718981e-18 5.764235e-18 -6.958077e-09) (-1.585086e-18 -2.215254e-18 -6.951756e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((3.166231e-01 1.261659e-01 5.474531e-18) (-3.757415e-01 -6.875090e-02 -5.923012e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.229107e-18 -5.714009e-18 9.992544e-09) (4.717289e-19 2.886336e-18 3.829012e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((-2.406418e-01 -3.149181e-02 -6.019441e-18) (-5.969046e-01 4.662545e-01 6.556284e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.875961e-18 3.866752e-18 -1.005990e-08) (-3.483934e-19 -2.343417e-18 6.666020e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((8.605257e-01 1.209418e-02 8.904620e-18) (4.734090e-01 1.649373e-01 -6.176116e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.110789e-18 -2.298667e-18 1.038469e-08) (1.236449e-18 1.495236e-18 4.148209e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((4.469593e-01 -2.176113e-01 -8.709825e-18) (4.892771e-01 3.520440e-02 4.256014e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.686668e-18 1.160505e-18 -1.092920e-08) (-2.404992e-18 -1.407492e-18 -3.960007e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((6.538609e-02 2.260200e-01 5.926356e-18) (-2.554837e-01 2.311578e-01 -3.293376e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.706535e-18 6.053102e-20 1.241581e-08) (2.984153e-18 9.991218e-19 3.595015e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((1.988434e-01 2.588331e-01 -5.507266e-18) (-9.882258e-02 4.334041e-01 2.556809e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.092592e-18 -2.315767e-18 -1.418903e-08) (-3.336218e-18 -5.805380e-19 3.138432e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((5.509046e-01 2.438266e-02 4.510744e-18) (5.175509e-01 2.422942e-01 -1.325532e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.757581e-18 4.118951e-18 1.487916e-08) (4.112677e-18 -6.915342e-20 1.349639e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((2.116244e-01 -1.053046e-01 -4.053666e-18) (1.547530e-01 -1.751734e-02 3.860272e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.181357e-17 -6.452745e-18 -1.632900e-08) (-4.895747e-18 -1.009565e-20 5.644339e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((-2.318574e-01 1.464699e-01 2.417498e-18) (-5.975308e-01 2.421848e-01 6.485827e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.257339e-17 8.105899e-18 1.720718e-08) (5.175341e-18 -4.481511e-19 3.378589e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((4.935765e-01 5.072393e-01 -4.593066e-18) (1.459163e-01 6.754984e-01 -2.237755e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.496232e-17 -1.123463e-17 -1.818923e-08) (-5.411207e-18 1.099261e-18 4.141915e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((8.511715e-01 -3.662413e-02 3.542717e-18) (1.154985e+00 2.626783e-01 5.688415e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.374021e-17 1.188548e-17 1.432656e-08) (6.124105e-18 -1.549389e-18 -1.470174e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((2.097939e-01 -2.077176e-01 -5.497727e-18) (3.636825e-01 -2.399627e-01 -5.763828e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.450559e-17 -1.397364e-17 -1.585240e-08) (-5.861332e-18 1.396664e-18 -8.520932e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((-3.200814e-01 4.084080e-01 4.082195e-18) (-1.944315e-01 6.195340e-01 6.923182e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.152095e-17 1.465733e-17 1.603268e-08) (4.325025e-18 -2.463335e-18 1.955758e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
