# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
13.56         	((7.440939e-02 -5.738138e-09 1.021131e-27) (4.753730e-02 1.352103e-09 -1.128733e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814877e-21 -2.164948e-21 4.125050e-19) (2.640464e-21 -1.219623e-21 2.742291e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.562        	((7.440927e-02 -5.935056e-09 9.706791e-28) (4.753723e-02 1.350957e-09 -1.129059e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814864e-21 -2.164945e-21 4.429982e-19) (2.640458e-21 -1.219621e-21 2.741468e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.564        	((7.440915e-02 -5.972869e-09 9.767097e-28) (4.753715e-02 1.349265e-09 -1.129402e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814850e-21 -2.164942e-21 2.702035e-19) (2.640452e-21 -1.219618e-21 2.740720e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.566        	((7.440903e-02 -5.935322e-09 9.717986e-28) (4.753708e-02 1.346571e-09 -1.129749e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814836e-21 -2.164940e-21 8.893846e-20) (2.640446e-21 -1.219615e-21 2.739953e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.568        	((7.440890e-02 -5.950439e-09 9.769955e-28) (4.753701e-02 1.344622e-09 -1.130099e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814823e-21 -2.164937e-21 3.481305e-19) (2.640440e-21 -1.219613e-21 2.739162e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.57         	((7.440878e-02 -5.937430e-09 9.708152e-28) (4.753693e-02 1.341869e-09 -1.130445e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814809e-21 -2.164934e-21 2.380163e-19) (2.640434e-21 -1.219610e-21 2.738374e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.572        	((7.440866e-02 -5.943103e-09 9.730611e-28) (4.753686e-02 1.339539e-09 -1.130794e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814796e-21 -2.164932e-21 2.464866e-19) (2.640428e-21 -1.219607e-21 2.737570e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.574        	((7.440854e-02 -5.972903e-09 9.777064e-28) (4.753678e-02 1.337633e-09 -1.131142e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814782e-21 -2.164929e-21 5.209253e-19) (2.640422e-21 -1.219605e-21 2.736765e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.576        	((7.440842e-02 -5.964953e-09 9.742859e-28) (4.753671e-02 1.335030e-09 -1.131489e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814769e-21 -2.164926e-21 5.615828e-19) (2.640417e-21 -1.219602e-21 2.735974e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.578        	((7.440829e-02 -5.980072e-09 9.774787e-28) (4.753664e-02 1.332931e-09 -1.131837e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814755e-21 -2.164924e-21 3.532127e-19) (2.640411e-21 -1.219599e-21 2.735170e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.58         	((7.440817e-02 -5.962279e-09 9.772036e-28) (4.753656e-02 1.330280e-09 -1.132185e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814742e-21 -2.164921e-21 3.150963e-19) (2.640405e-21 -1.219597e-21 2.734371e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.582        	((7.440805e-02 -5.945010e-09 9.660394e-28) (4.753649e-02 1.327227e-09 -1.132528e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814728e-21 -2.164918e-21 4.057288e-19) (2.640399e-21 -1.219594e-21 2.733558e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.584        	((7.440793e-02 -5.985188e-09 9.762261e-28) (4.753641e-02 1.325522e-09 -1.132878e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814715e-21 -2.164916e-21 2.414044e-19) (2.640393e-21 -1.219591e-21 2.732738e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.586        	((7.440781e-02 -6.008184e-09 9.788097e-28) (4.753634e-02 1.323492e-09 -1.133226e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814702e-21 -2.164913e-21 3.049319e-19) (2.640387e-21 -1.219589e-21 2.731940e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.588        	((7.440768e-02 -5.976742e-09 9.700711e-28) (4.753627e-02 1.320470e-09 -1.133570e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814688e-21 -2.164910e-21 2.862971e-19) (2.640381e-21 -1.219586e-21 2.731145e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.59         	((7.440756e-02 -6.015250e-09 9.798117e-28) (4.753619e-02 1.318805e-09 -1.133920e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814675e-21 -2.164908e-21 5.768294e-19) (2.640375e-21 -1.219583e-21 2.730328e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.592        	((7.440744e-02 -6.017737e-09 9.770262e-28) (4.753612e-02 1.316345e-09 -1.134265e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814661e-21 -2.164905e-21 1.998998e-19) (2.640370e-21 -1.219581e-21 2.729532e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.594        	((7.440732e-02 -6.017959e-09 9.772887e-28) (4.753604e-02 1.313960e-09 -1.134612e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814648e-21 -2.164902e-21 3.371191e-19) (2.640364e-21 -1.219578e-21 2.728729e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.596        	((7.440720e-02 -6.008347e-09 9.734467e-28) (4.753597e-02 1.311281e-09 -1.134957e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814634e-21 -2.164899e-21 1.787240e-19) (2.640358e-21 -1.219575e-21 2.727922e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.598        	((7.440708e-02 -6.027635e-09 9.777718e-28) (4.753590e-02 1.309161e-09 -1.135305e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814621e-21 -2.164897e-21 6.759323e-19) (2.640352e-21 -1.219573e-21 2.727108e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.6          	((7.440696e-02 -6.027221e-09 9.749457e-28) (4.753582e-02 1.306633e-09 -1.135650e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814607e-21 -2.164894e-21 2.126053e-19) (2.640346e-21 -1.219570e-21 2.726304e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.602        	((7.440684e-02 -6.011499e-09 9.716148e-28) (4.753575e-02 1.303855e-09 -1.135995e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814594e-21 -2.164891e-21 3.854000e-19) (2.640340e-21 -1.219567e-21 2.725495e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.604        	((7.440671e-02 -6.024800e-09 9.726051e-28) (4.753568e-02 1.301575e-09 -1.136341e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814581e-21 -2.164889e-21 3.997996e-19) (2.640334e-21 -1.219565e-21 2.724673e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.606        	((7.440659e-02 -6.040057e-09 9.754517e-28) (4.753560e-02 1.299343e-09 -1.136687e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814567e-21 -2.164886e-21 4.082699e-19) (2.640329e-21 -1.219562e-21 2.723865e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.608        	((7.440647e-02 -6.016760e-09 9.676669e-28) (4.753553e-02 1.296380e-09 -1.137030e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814554e-21 -2.164883e-21 2.693565e-19) (2.640323e-21 -1.219559e-21 2.723059e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.61         	((7.440635e-02 -6.073325e-09 9.817256e-28) (4.753546e-02 1.295040e-09 -1.137380e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814540e-21 -2.164881e-21 5.581947e-19) (2.640317e-21 -1.219557e-21 2.722239e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.612        	((7.440623e-02 -6.065369e-09 9.760304e-28) (4.753538e-02 1.292380e-09 -1.137724e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814527e-21 -2.164878e-21 1.041851e-19) (2.640311e-21 -1.219554e-21 2.721449e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.614        	((7.440611e-02 -6.072811e-09 9.788953e-28) (4.753531e-02 1.290168e-09 -1.138070e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814514e-21 -2.164876e-21 7.284483e-20) (2.640305e-21 -1.219551e-21 2.720643e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.616        	((7.440599e-02 -6.023551e-09 9.646477e-28) (4.753524e-02 1.286641e-09 -1.138410e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814500e-21 -2.164873e-21 2.075231e-19) (2.640299e-21 -1.219549e-21 2.719838e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.618        	((7.440587e-02 -6.082724e-09 9.804026e-28) (4.753516e-02 1.285278e-09 -1.138760e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814487e-21 -2.164870e-21 3.176374e-19) (2.640294e-21 -1.219546e-21 2.719006e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.62         	((7.440575e-02 -6.095025e-09 9.785777e-28) (4.753509e-02 1.282949e-09 -1.139104e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814474e-21 -2.164868e-21 4.972083e-19) (2.640288e-21 -1.219543e-21 2.718210e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.622        	((7.440563e-02 -6.089722e-09 9.777996e-28) (4.753502e-02 1.280476e-09 -1.139449e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814460e-21 -2.164865e-21 7.589415e-19) (2.640282e-21 -1.219541e-21 2.717410e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.624        	((7.440551e-02 -6.097386e-09 9.783004e-28) (4.753494e-02 1.278159e-09 -1.139793e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814447e-21 -2.164862e-21 5.725943e-19) (2.640276e-21 -1.219538e-21 2.716601e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.626        	((7.440539e-02 -6.096974e-09 9.773318e-28) (4.753487e-02 1.275632e-09 -1.140138e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814434e-21 -2.164860e-21 1.312901e-19) (2.640270e-21 -1.219535e-21 2.715795e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.628        	((7.440527e-02 -6.110048e-09 9.788201e-28) (4.753480e-02 1.273386e-09 -1.140482e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814420e-21 -2.164857e-21 3.989525e-19) (2.640264e-21 -1.219533e-21 2.714984e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.63         	((7.440514e-02 -6.042630e-09 9.611763e-28) (4.753472e-02 1.269465e-09 -1.140821e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814407e-21 -2.164854e-21 2.405574e-19) (2.640259e-21 -1.219530e-21 2.714179e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.632        	((7.440502e-02 -6.062839e-09 9.675851e-28) (4.753465e-02 1.267238e-09 -1.141167e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814394e-21 -2.164852e-21 4.429982e-19) (2.640253e-21 -1.219527e-21 2.713337e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.634        	((7.440490e-02 -6.146162e-09 9.835506e-28) (4.753458e-02 1.266215e-09 -1.141516e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814380e-21 -2.164849e-21 4.667152e-19) (2.640247e-21 -1.219525e-21 2.712518e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.636        	((7.440478e-02 -6.132696e-09 9.773454e-28) (4.753451e-02 1.263549e-09 -1.141858e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814367e-21 -2.164846e-21 2.346281e-19) (2.640241e-21 -1.219522e-21 2.711737e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.638        	((7.440466e-02 -6.130682e-09 9.784928e-28) (4.753443e-02 1.261207e-09 -1.142202e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814354e-21 -2.164844e-21 3.718475e-19) (2.640235e-21 -1.219519e-21 2.710932e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.64         	((7.440454e-02 -6.137955e-09 9.787220e-28) (4.753436e-02 1.258838e-09 -1.142545e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814340e-21 -2.164841e-21 4.175872e-19) (2.640230e-21 -1.219517e-21 2.710125e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.642        	((7.440442e-02 -6.075657e-09 9.616935e-28) (4.753429e-02 1.254996e-09 -1.142883e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814327e-21 -2.164838e-21 1.744888e-19) (2.640224e-21 -1.219514e-21 2.709317e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.644        	((7.440430e-02 -6.160819e-09 9.839534e-28) (4.753421e-02 1.254109e-09 -1.143234e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814314e-21 -2.164836e-21 2.473336e-19) (2.640218e-21 -1.219512e-21 2.708476e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.646        	((7.440418e-02 -6.152295e-09 9.761520e-28) (4.753414e-02 1.251323e-09 -1.143574e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814301e-21 -2.164833e-21 3.506716e-19) (2.640212e-21 -1.219509e-21 2.707689e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.648        	((7.440406e-02 -6.160077e-09 9.796399e-28) (4.753407e-02 1.249123e-09 -1.143919e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814287e-21 -2.164830e-21 2.888382e-19) (2.640206e-21 -1.219506e-21 2.706880e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.65         	((7.440394e-02 -6.094123e-09 9.609031e-28) (4.753400e-02 1.245218e-09 -1.144256e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814274e-21 -2.164828e-21 2.422514e-19) (2.640201e-21 -1.219504e-21 2.706075e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.652        	((7.440382e-02 -6.183051e-09 9.846470e-28) (4.753392e-02 1.244417e-09 -1.144606e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814261e-21 -2.164825e-21 3.422013e-19) (2.640195e-21 -1.219501e-21 2.705233e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.654        	((7.440371e-02 -6.110405e-09 9.607222e-28) (4.753385e-02 1.240283e-09 -1.144941e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814248e-21 -2.164823e-21 3.870941e-19) (2.640189e-21 -1.219498e-21 2.704447e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.656        	((7.440359e-02 -6.195248e-09 9.849609e-28) (4.753378e-02 1.239557e-09 -1.145291e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814234e-21 -2.164820e-21 1.846532e-19) (2.640183e-21 -1.219496e-21 2.703607e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.658        	((7.440347e-02 -6.178163e-09 9.744234e-28) (4.753371e-02 1.236594e-09 -1.145630e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814221e-21 -2.164817e-21 3.896352e-20) (2.640177e-21 -1.219493e-21 2.702823e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.66         	((7.440335e-02 -6.192142e-09 9.801904e-28) (4.753363e-02 1.234521e-09 -1.145975e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814208e-21 -2.164815e-21 1.998998e-19) (2.640172e-21 -1.219491e-21 2.702011e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.662        	((7.440323e-02 -6.196840e-09 9.783677e-28) (4.753356e-02 1.232060e-09 -1.146316e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814195e-21 -2.164812e-21 7.538593e-20) (2.640166e-21 -1.219488e-21 2.701207e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.664        	((7.440311e-02 -6.190007e-09 9.757872e-28) (4.753349e-02 1.229387e-09 -1.146658e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814182e-21 -2.164809e-21 3.371191e-19) (2.640160e-21 -1.219485e-21 2.700398e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.666        	((7.440299e-02 -6.213325e-09 9.783618e-28) (4.753342e-02 1.227202e-09 -1.147003e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814168e-21 -2.164807e-21 2.735916e-19) (2.640154e-21 -1.219483e-21 2.699582e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.668        	((7.440286e-02 -6.300758e-09 9.789502e-28) (4.753334e-02 1.224336e-09 -1.147362e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814154e-21 -2.164804e-21 2.693565e-19) (2.640148e-21 -1.219480e-21 2.698772e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.67         	((7.440275e-02 -6.693535e-09 1.078432e-27) (4.753327e-02 1.221410e-09 -1.147745e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814142e-21 -2.164802e-21 4.599389e-19) (2.640143e-21 -1.219477e-21 2.697940e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.672        	((7.440263e-02 -6.150684e-09 9.637792e-28) (4.753320e-02 1.219273e-09 -1.148014e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814129e-21 -2.164799e-21 1.660185e-19) (2.640137e-21 -1.219475e-21 2.697262e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.674        	((7.440251e-02 -6.199252e-09 9.819036e-28) (4.753313e-02 1.217674e-09 -1.148367e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814116e-21 -2.164796e-21 4.396101e-19) (2.640131e-21 -1.219472e-21 2.696414e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.676        	((7.440239e-02 -6.500255e-09 1.016438e-27) (4.753305e-02 1.213990e-09 -1.148732e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814103e-21 -2.164794e-21 2.651213e-19) (2.640126e-21 -1.219470e-21 2.695589e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.678        	((7.440227e-02 -6.108278e-09 9.590283e-28) (4.753298e-02 1.210821e-09 -1.149038e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814089e-21 -2.164791e-21 5.480303e-19) (2.640120e-21 -1.219467e-21 2.694843e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.68         	((7.440216e-02 -6.222839e-09 9.834001e-28) (4.753291e-02 1.210318e-09 -1.149391e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814076e-21 -2.164788e-21 2.439455e-19) (2.640114e-21 -1.219464e-21 2.693972e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.682        	((7.440204e-02 -6.254676e-09 9.780606e-28) (4.753284e-02 1.207498e-09 -1.149729e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814063e-21 -2.164786e-21 7.284483e-20) (2.640108e-21 -1.219462e-21 2.693154e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.684        	((7.440192e-02 -6.254349e-09 9.796613e-28) (4.753277e-02 1.205073e-09 -1.150070e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814050e-21 -2.164783e-21 5.446422e-19) (2.640103e-21 -1.219459e-21 2.692336e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.686        	((7.440180e-02 -6.252930e-09 9.785269e-28) (4.753269e-02 1.202532e-09 -1.150411e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814037e-21 -2.164781e-21 5.099138e-19) (2.640097e-21 -1.219457e-21 2.691515e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.688        	((7.440168e-02 -6.254028e-09 9.774251e-28) (4.753262e-02 1.199986e-09 -1.150751e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814024e-21 -2.164778e-21 2.574980e-19) (2.640091e-21 -1.219454e-21 2.690693e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.69         	((7.440156e-02 -6.253319e-09 9.764736e-28) (4.753255e-02 1.197377e-09 -1.151091e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814011e-21 -2.164775e-21 5.073727e-19) (2.640086e-21 -1.219451e-21 2.689871e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.692        	((7.440144e-02 -6.532511e-09 1.017364e-27) (4.753248e-02 1.194455e-09 -1.151457e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813998e-21 -2.164773e-21 3.328839e-19) (2.640080e-21 -1.219449e-21 2.689047e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.694        	((7.440133e-02 -6.453123e-09 1.012316e-27) (4.753241e-02 1.192484e-09 -1.151790e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813984e-21 -2.164770e-21 4.040347e-19) (2.640074e-21 -1.219446e-21 2.688305e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.696        	((7.440121e-02 -6.438088e-09 1.010890e-27) (4.753233e-02 1.190189e-09 -1.152131e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813971e-21 -2.164768e-21 4.955143e-19) (2.640068e-21 -1.219444e-21 2.687539e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.698        	((7.440109e-02 -6.208590e-09 9.734935e-28) (4.753226e-02 1.187856e-09 -1.152448e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813958e-21 -2.164765e-21 1.372193e-19) (2.640063e-21 -1.219441e-21 2.686750e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.7          	((7.440097e-02 -6.272384e-09 9.798099e-28) (4.753219e-02 1.185691e-09 -1.152792e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813945e-21 -2.164762e-21 3.870941e-19) (2.640057e-21 -1.219438e-21 2.685889e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.702        	((7.440085e-02 -6.537291e-09 1.015415e-27) (4.753212e-02 1.182720e-09 -1.153154e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813932e-21 -2.164760e-21 3.760826e-19) (2.640051e-21 -1.219436e-21 2.685049e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.704        	((7.440073e-02 -6.511992e-09 1.012405e-27) (4.753205e-02 1.179408e-09 -1.153492e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813919e-21 -2.164757e-21 5.463363e-19) (2.640045e-21 -1.219433e-21 2.684291e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.706        	((7.440062e-02 -6.215710e-09 9.739753e-28) (4.753198e-02 1.177824e-09 -1.153806e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813906e-21 -2.164755e-21 3.371191e-19) (2.640040e-21 -1.219431e-21 2.683514e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.708        	((7.440050e-02 -6.527626e-09 1.015921e-27) (4.753190e-02 1.175474e-09 -1.154173e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813893e-21 -2.164752e-21 8.300923e-20) (2.640034e-21 -1.219428e-21 2.682650e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.71         	((7.440038e-02 -6.270206e-09 9.748283e-28) (4.753183e-02 1.172874e-09 -1.154485e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813880e-21 -2.164749e-21 3.472835e-19) (2.640028e-21 -1.219425e-21 2.681877e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.712        	((7.440026e-02 -6.531406e-09 1.015160e-27) (4.753176e-02 1.170607e-09 -1.154850e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813867e-21 -2.164747e-21 5.141490e-19) (2.640023e-21 -1.219423e-21 2.681028e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.714        	((7.440015e-02 -6.545720e-09 1.012354e-27) (4.753169e-02 1.166882e-09 -1.155188e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813854e-21 -2.164744e-21 3.947174e-19) (2.640017e-21 -1.219420e-21 2.680251e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.716        	((7.440003e-02 -6.508430e-09 1.013926e-27) (4.753162e-02 1.164880e-09 -1.155526e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813841e-21 -2.164742e-21 5.759824e-20) (2.640011e-21 -1.219418e-21 2.679470e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.718        	((7.439991e-02 -6.489606e-09 1.011683e-27) (4.753155e-02 1.163098e-09 -1.155862e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813828e-21 -2.164739e-21 4.963613e-19) (2.640006e-21 -1.219415e-21 2.678679e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.72         	((7.439979e-02 -6.243726e-09 9.740302e-28) (4.753147e-02 1.160645e-09 -1.156181e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813815e-21 -2.164736e-21 8.300923e-20) (2.640000e-21 -1.219412e-21 2.677879e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.722        	((7.439967e-02 -6.517152e-09 1.020179e-27) (4.753140e-02 1.158163e-09 -1.156549e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813802e-21 -2.164734e-21 2.930734e-19) (2.639994e-21 -1.219410e-21 2.677022e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.724        	((7.439956e-02 -6.307764e-09 9.732887e-28) (4.753133e-02 1.155221e-09 -1.156854e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813789e-21 -2.164731e-21 4.421512e-19) (2.639989e-21 -1.219407e-21 2.676276e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.726        	((7.439944e-02 -6.586926e-09 1.016410e-27) (4.753126e-02 1.152584e-09 -1.157220e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813776e-21 -2.164729e-21 3.100141e-19) (2.639983e-21 -1.219405e-21 2.675397e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
13.728        	((7.439932e-02 -6.302511e-09 9.740007e-28) (4.753119e-02 1.150225e-09 -1.157530e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813763e-21 -2.164726e-21 4.125050e-19) (2.639977e-21 -1.219402e-21 2.674611e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
