# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
14.59         	((5.412474e-02 -1.507786e-08 2.474694e-27) (1.694051e-02 -3.626695e-10 -3.628154e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.071377e-21 -1.885094e-21 -8.470329e-22) (1.054991e-22 -1.396209e-21 5.278365e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.595        	((5.412342e-02 -1.516963e-08 2.471558e-27) (1.694021e-02 -3.775298e-10 -3.628083e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.071244e-21 -1.885060e-21 1.126554e-19) (1.055064e-22 -1.396185e-21 5.271575e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6          	((5.412211e-02 -1.524208e-08 2.478238e-27) (1.693991e-02 -3.923659e-10 -3.628012e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.071112e-21 -1.885027e-21 1.033380e-19) (1.055137e-22 -1.396162e-21 5.264702e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.605        	((5.412079e-02 -1.533192e-08 2.475539e-27) (1.693961e-02 -4.072330e-10 -3.627942e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.070979e-21 -1.884993e-21 8.385626e-20) (1.055210e-22 -1.396139e-21 5.257734e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.61         	((5.411947e-02 -1.539679e-08 2.485262e-27) (1.693930e-02 -4.220682e-10 -3.627871e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.070847e-21 -1.884960e-21 5.675121e-20) (1.055283e-22 -1.396116e-21 5.250692e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.615        	((5.411814e-02 -1.548854e-08 2.483244e-27) (1.693900e-02 -4.369246e-10 -3.627800e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.070714e-21 -1.884926e-21 5.251604e-20) (1.055356e-22 -1.396092e-21 5.243549e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.62         	((5.411682e-02 -1.528440e-08 2.553325e-27) (1.693870e-02 -4.514891e-10 -3.627729e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.070581e-21 -1.884893e-21 -3.134022e-20) (1.055429e-22 -1.396069e-21 5.236327e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.625        	((5.411549e-02 -1.560354e-08 2.499582e-27) (1.693840e-02 -4.663882e-10 -3.627658e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.070447e-21 -1.884859e-21 -1.287490e-19) (1.055502e-22 -1.396045e-21 5.228756e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.63         	((5.411428e-02 -1.615740e-08 2.437534e-27) (1.693809e-02 -4.817500e-10 -3.627588e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.070327e-21 -1.884829e-21 1.660185e-19) (1.055575e-22 -1.396022e-21 5.221146e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.635        	((5.411302e-02 -1.571834e-08 2.526963e-27) (1.693779e-02 -4.964230e-10 -3.627517e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.070200e-21 -1.884797e-21 2.371692e-20) (1.055648e-22 -1.395999e-21 5.213715e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.64         	((5.411172e-02 -1.568506e-08 2.506564e-27) (1.693749e-02 -5.108742e-10 -3.627446e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.070069e-21 -1.884764e-21 8.470329e-20) (1.055721e-22 -1.395976e-21 5.206134e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.645        	((5.411040e-02 -1.592089e-08 2.501711e-27) (1.693719e-02 -5.256732e-10 -3.627375e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.069937e-21 -1.884730e-21 2.371692e-19) (1.055794e-22 -1.395952e-21 5.198475e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.65         	((5.410908e-02 -1.600795e-08 2.510937e-27) (1.693689e-02 -5.404989e-10 -3.627304e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.069804e-21 -1.884697e-21 -6.691560e-20) (1.055868e-22 -1.395929e-21 5.190746e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.655        	((5.410776e-02 -1.608783e-08 2.510953e-27) (1.693658e-02 -5.553457e-10 -3.627233e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.069672e-21 -1.884663e-21 9.402066e-20) (1.055941e-22 -1.395906e-21 5.182919e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.66         	((5.410651e-02 -1.641575e-08 2.513217e-27) (1.693628e-02 -5.705643e-10 -3.627162e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.069546e-21 -1.884632e-21 -3.388132e-21) (1.056014e-22 -1.395882e-21 5.175020e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.665        	((5.410532e-02 -1.634906e-08 2.508580e-27) (1.693598e-02 -5.854657e-10 -3.627091e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.069427e-21 -1.884602e-21 2.151464e-19) (1.056087e-22 -1.395859e-21 5.167045e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.67         	((5.410386e-02 -1.579081e-08 2.600692e-27) (1.693568e-02 -5.994471e-10 -3.627020e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.069279e-21 -1.884565e-21 -6.352747e-20) (1.056161e-22 -1.395836e-21 5.158956e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.675        	((5.410264e-02 -1.641170e-08 2.551114e-27) (1.693537e-02 -6.143200e-10 -3.626949e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.069157e-21 -1.884534e-21 -1.863472e-20) (1.056234e-22 -1.395812e-21 5.150576e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.68         	((5.410131e-02 -1.633874e-08 2.533782e-27) (1.693507e-02 -6.290984e-10 -3.626878e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.069023e-21 -1.884500e-21 -2.541099e-20) (1.056308e-22 -1.395789e-21 5.142120e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.685        	((5.409998e-02 -1.687416e-08 2.478352e-27) (1.693477e-02 -6.443987e-10 -3.626807e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.068890e-21 -1.884466e-21 1.439956e-19) (1.056381e-22 -1.395766e-21 5.133529e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.69         	((5.409866e-02 -1.653916e-08 2.533972e-27) (1.693446e-02 -6.590206e-10 -3.626736e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.068757e-21 -1.884433e-21 3.938703e-19) (1.056455e-22 -1.395742e-21 5.125119e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.695        	((5.409733e-02 -1.670480e-08 2.530314e-27) (1.693416e-02 -6.738202e-10 -3.626665e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.068624e-21 -1.884399e-21 5.759824e-20) (1.056528e-22 -1.395719e-21 5.116590e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7          	((5.409601e-02 -1.683741e-08 2.535608e-27) (1.693386e-02 -6.887980e-10 -3.626594e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.068492e-21 -1.884366e-21 4.235165e-21) (1.056602e-22 -1.395695e-21 5.107998e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.705        	((5.409470e-02 -1.686857e-08 2.547289e-27) (1.693356e-02 -7.034929e-10 -3.626523e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.068359e-21 -1.884332e-21 1.439956e-20) (1.056675e-22 -1.395672e-21 5.099319e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.71         	((5.409338e-02 -1.683949e-08 2.538290e-27) (1.693325e-02 -7.181196e-10 -3.626452e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.068227e-21 -1.884299e-21 2.041349e-19) (1.056749e-22 -1.395648e-21 5.090546e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.715        	((5.409206e-02 -1.705540e-08 2.541455e-27) (1.693295e-02 -7.330966e-10 -3.626381e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.068095e-21 -1.884266e-21 -8.639736e-20) (1.056823e-22 -1.395625e-21 5.081688e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.72         	((5.409075e-02 -1.708893e-08 2.554025e-27) (1.693265e-02 -7.477913e-10 -3.626309e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.067963e-21 -1.884232e-21 -2.159934e-19) (1.056896e-22 -1.395602e-21 5.072749e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.725        	((5.408943e-02 -1.714596e-08 2.556777e-27) (1.693234e-02 -7.624917e-10 -3.626238e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.067831e-21 -1.884199e-21 -1.533130e-19) (1.056970e-22 -1.395578e-21 5.063720e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.73         	((5.408812e-02 -1.722681e-08 2.555912e-27) (1.693204e-02 -7.772290e-10 -3.626167e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.067699e-21 -1.884166e-21 1.600892e-19) (1.057044e-22 -1.395555e-21 5.054597e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.735        	((5.408680e-02 -1.729223e-08 2.556671e-27) (1.693173e-02 -7.919956e-10 -3.626096e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.067567e-21 -1.884132e-21 8.470329e-21) (1.057117e-22 -1.395531e-21 5.045389e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.74         	((5.408548e-02 -1.737758e-08 2.558923e-27) (1.693143e-02 -8.067599e-10 -3.626025e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.067434e-21 -1.884099e-21 6.776264e-21) (1.057191e-22 -1.395508e-21 5.036093e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.745        	((5.408417e-02 -1.745045e-08 2.562563e-27) (1.693113e-02 -8.215319e-10 -3.625954e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.067302e-21 -1.884065e-21 2.142993e-19) (1.057265e-22 -1.395484e-21 5.026713e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.75         	((5.408285e-02 -1.753886e-08 2.564893e-27) (1.693082e-02 -8.363229e-10 -3.625883e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.067170e-21 -1.884032e-21 3.726945e-20) (1.057339e-22 -1.395461e-21 5.017246e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.755        	((5.408154e-02 -1.762050e-08 2.569771e-27) (1.693052e-02 -8.511480e-10 -3.625812e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.067038e-21 -1.883999e-21 2.142993e-19) (1.057413e-22 -1.395437e-21 5.007696e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.76         	((5.408022e-02 -1.772709e-08 2.571651e-27) (1.693021e-02 -8.660510e-10 -3.625741e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.066906e-21 -1.883965e-21 3.726945e-20) (1.057487e-22 -1.395414e-21 4.998058e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.765        	((5.407889e-02 -1.780476e-08 2.562483e-27) (1.692991e-02 -8.811040e-10 -3.625669e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.066772e-21 -1.883932e-21 1.236668e-19) (1.057561e-22 -1.395390e-21 4.988333e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.77         	((5.407760e-02 -1.693589e-08 2.470493e-27) (1.692961e-02 -8.934583e-10 -3.625598e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.066643e-21 -1.883899e-21 1.846532e-19) (1.057634e-22 -1.395367e-21 4.978518e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.775        	((5.407630e-02 -1.747128e-08 2.555819e-27) (1.692930e-02 -9.069998e-10 -3.625527e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.066512e-21 -1.883866e-21 2.049820e-19) (1.057708e-22 -1.395344e-21 4.968618e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.78         	((5.407498e-02 -1.778574e-08 2.571636e-27) (1.692900e-02 -9.213088e-10 -3.625456e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.066380e-21 -1.883833e-21 9.825582e-20) (1.057783e-22 -1.395320e-21 4.958646e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.785        	((5.407367e-02 -1.795613e-08 2.571678e-27) (1.692869e-02 -9.359038e-10 -3.625385e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.066248e-21 -1.883799e-21 -1.075732e-19) (1.057857e-22 -1.395297e-21 4.948593e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.79         	((5.407235e-02 -1.804097e-08 2.573469e-27) (1.692839e-02 -9.505970e-10 -3.625314e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.066116e-21 -1.883766e-21 3.625301e-19) (1.057931e-22 -1.395273e-21 4.938466e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.795        	((5.407106e-02 -1.704745e-08 2.455588e-27) (1.692808e-02 -9.623855e-10 -3.625243e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.065986e-21 -1.883733e-21 -1.219727e-19) (1.058005e-22 -1.395250e-21 4.928231e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8          	((5.406975e-02 -1.830065e-08 2.598863e-27) (1.692778e-02 -9.774263e-10 -3.625171e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.065855e-21 -1.883700e-21 4.743385e-20) (1.058079e-22 -1.395226e-21 4.917930e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.805        	((5.406843e-02 -1.841366e-08 2.606263e-27) (1.692747e-02 -9.925235e-10 -3.625100e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.065723e-21 -1.883667e-21 1.033380e-19) (1.058153e-22 -1.395203e-21 4.907563e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.81         	((5.406712e-02 -1.844920e-08 2.596237e-27) (1.692717e-02 -1.007522e-09 -3.625029e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.065590e-21 -1.883633e-21 -6.268044e-20) (1.058227e-22 -1.395179e-21 4.897116e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.815        	((5.406580e-02 -1.844711e-08 2.581822e-27) (1.692686e-02 -1.022454e-09 -3.624958e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.065458e-21 -1.883600e-21 1.778769e-19) (1.058301e-22 -1.395156e-21 4.886573e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.82         	((5.406449e-02 -1.852090e-08 2.582238e-27) (1.692656e-02 -1.037337e-09 -3.624887e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.065326e-21 -1.883566e-21 2.371692e-20) (1.058376e-22 -1.395132e-21 4.875949e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.825        	((5.406317e-02 -1.855733e-08 2.587276e-27) (1.692625e-02 -1.052033e-09 -3.624816e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.065194e-21 -1.883533e-21 1.058791e-19) (1.058450e-22 -1.395108e-21 4.865246e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.83         	((5.406186e-02 -1.859955e-08 2.588742e-27) (1.692595e-02 -1.066653e-09 -3.624745e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.065063e-21 -1.883500e-21 1.355253e-19) (1.058524e-22 -1.395085e-21 4.854460e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.835        	((5.406054e-02 -1.864235e-08 2.577581e-27) (1.692564e-02 -1.081313e-09 -3.624673e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.064930e-21 -1.883466e-21 -9.740879e-20) (1.058599e-22 -1.395061e-21 4.843585e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.84         	((5.405924e-02 -1.871245e-08 2.590954e-27) (1.692534e-02 -1.095848e-09 -3.624603e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.064800e-21 -1.883433e-21 1.448426e-19) (1.058673e-22 -1.395038e-21 4.832619e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.845        	((5.405795e-02 -1.868853e-08 2.580549e-27) (1.692503e-02 -1.110277e-09 -3.624532e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.064671e-21 -1.883401e-21 -3.557538e-20) (1.058747e-22 -1.395014e-21 4.821566e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.85         	((5.405665e-02 -1.881732e-08 2.579345e-27) (1.692473e-02 -1.124834e-09 -3.624461e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.064540e-21 -1.883368e-21 6.522154e-20) (1.058822e-22 -1.394991e-21 4.810423e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.855        	((5.405535e-02 -1.886216e-08 2.592959e-27) (1.692442e-02 -1.139270e-09 -3.624390e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.064410e-21 -1.883335e-21 1.143494e-19) (1.058896e-22 -1.394967e-21 4.799214e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.86         	((5.405407e-02 -1.890383e-08 2.590373e-27) (1.692412e-02 -1.153615e-09 -3.624319e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.064281e-21 -1.883302e-21 1.041851e-19) (1.058970e-22 -1.394944e-21 4.787906e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.865        	((5.405288e-02 -1.873069e-08 2.645456e-27) (1.692381e-02 -1.167780e-09 -3.624249e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.064162e-21 -1.883272e-21 1.575481e-19) (1.059045e-22 -1.394920e-21 4.776539e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.87         	((5.405146e-02 -1.895569e-08 2.577709e-27) (1.692351e-02 -1.182023e-09 -3.624179e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.064019e-21 -1.883236e-21 -6.945670e-20) (1.059119e-22 -1.394897e-21 4.764890e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.875        	((5.404969e-02 -2.009128e-08 2.523489e-27) (1.692320e-02 -1.198525e-09 -3.624089e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.063839e-21 -1.883191e-21 -2.202286e-20) (1.059195e-22 -1.394873e-21 4.753131e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.88         	((5.404818e-02 -1.899154e-08 2.663016e-27) (1.692289e-02 -1.212150e-09 -3.624011e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.063688e-21 -1.883153e-21 2.625802e-19) (1.059270e-22 -1.394849e-21 4.741450e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.885        	((5.404691e-02 -1.878987e-08 2.564648e-27) (1.692259e-02 -1.224858e-09 -3.623942e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.063560e-21 -1.883121e-21 7.030373e-20) (1.059344e-22 -1.394825e-21 4.729657e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.89         	((5.404561e-02 -1.919340e-08 2.560500e-27) (1.692228e-02 -1.239089e-09 -3.623871e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.063429e-21 -1.883088e-21 1.016440e-20) (1.059419e-22 -1.394801e-21 4.717920e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.895        	((5.404427e-02 -1.937376e-08 2.564174e-27) (1.692197e-02 -1.253440e-09 -3.623800e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.063295e-21 -1.883054e-21 1.939705e-19) (1.059494e-22 -1.394778e-21 4.706118e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9          	((5.404295e-02 -1.945174e-08 2.599043e-27) (1.692167e-02 -1.267807e-09 -3.623728e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.063163e-21 -1.883020e-21 1.939705e-19) (1.059568e-22 -1.394754e-21 4.694234e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.905        	((5.404055e-02 -2.005416e-08 2.620615e-27) (1.692135e-02 -1.285222e-09 -3.623613e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.062918e-21 -1.882960e-21 7.284483e-20) (1.059645e-22 -1.394729e-21 4.682475e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.91         	((5.403943e-02 -1.743721e-08 2.715027e-27) (1.692105e-02 -1.294618e-09 -3.623551e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.062806e-21 -1.882931e-21 3.896352e-20) (1.059719e-22 -1.394705e-21 4.670350e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.915        	((5.403833e-02 -1.926309e-08 2.609781e-27) (1.692074e-02 -1.308362e-09 -3.623489e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.062697e-21 -1.882904e-21 1.075732e-19) (1.059794e-22 -1.394681e-21 4.658051e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.92         	((5.403709e-02 -1.980875e-08 2.563329e-27) (1.692043e-02 -1.323089e-09 -3.623422e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.062573e-21 -1.882872e-21 2.490277e-19) (1.059869e-22 -1.394658e-21 4.645656e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.925        	((5.403578e-02 -1.968941e-08 2.559700e-27) (1.692012e-02 -1.337378e-09 -3.623351e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.062441e-21 -1.882839e-21 7.115077e-20) (1.059943e-22 -1.394634e-21 4.633170e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.93         	((5.403442e-02 -1.963861e-08 2.567937e-27) (1.691981e-02 -1.351242e-09 -3.623279e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.062305e-21 -1.882804e-21 9.994989e-20) (1.060018e-22 -1.394610e-21 4.620611e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.935        	((5.403303e-02 -1.964834e-08 2.572253e-27) (1.691950e-02 -1.364848e-09 -3.623206e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.062166e-21 -1.882769e-21 1.041851e-19) (1.060093e-22 -1.394586e-21 4.607997e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.94         	((5.403172e-02 -2.190899e-08 2.591157e-27) (1.691919e-02 -1.383626e-09 -3.623132e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.062034e-21 -1.882736e-21 1.363723e-19) (1.060169e-22 -1.394562e-21 4.595361e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.945        	((5.403034e-02 -2.053443e-08 2.613089e-27) (1.691888e-02 -1.398989e-09 -3.623055e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.061894e-21 -1.882701e-21 -1.338312e-19) (1.060244e-22 -1.394538e-21 4.582875e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.95         	((5.402874e-02 -2.048617e-08 2.734001e-27) (1.691857e-02 -1.414503e-09 -3.622972e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.061732e-21 -1.882660e-21 1.414545e-19) (1.060319e-22 -1.394514e-21 4.570241e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.955        	((5.402837e-02 -1.650650e-08 2.521578e-27) (1.691826e-02 -1.419709e-09 -3.622937e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.061700e-21 -1.882650e-21 1.363723e-19) (1.060393e-22 -1.394491e-21 4.557391e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.96         	((5.402714e-02 -2.288808e-08 2.629939e-27) (1.691796e-02 -1.441096e-09 -3.622868e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.061576e-21 -1.882619e-21 -1.202787e-19) (1.060468e-22 -1.394468e-21 4.544616e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.965        	((5.402583e-02 -2.011579e-08 2.650315e-27) (1.691765e-02 -1.455422e-09 -3.622797e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.061445e-21 -1.882586e-21 -1.795710e-19) (1.060543e-22 -1.394444e-21 4.531725e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.97         	((5.402548e-02 -1.879878e-08 2.757467e-27) (1.691734e-02 -1.466427e-09 -3.622758e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.061412e-21 -1.882576e-21 1.143494e-19) (1.060616e-22 -1.394421e-21 4.518531e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.975        	((5.402370e-02 -2.480816e-08 2.573878e-27) (1.691704e-02 -1.493640e-09 -3.622660e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.061232e-21 -1.882532e-21 7.284483e-20) (1.060693e-22 -1.394397e-21 4.505588e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.98         	((5.402241e-02 -1.839656e-08 2.712719e-27) (1.691673e-02 -1.503309e-09 -3.622598e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.061102e-21 -1.882499e-21 1.660185e-19) (1.060768e-22 -1.394374e-21 4.492290e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.985        	((5.402097e-02 -2.113084e-08 2.515505e-27) (1.691642e-02 -1.518478e-09 -3.622521e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.060958e-21 -1.882463e-21 3.574479e-19) (1.060843e-22 -1.394350e-21 4.478797e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.99         	((5.401962e-02 -1.982535e-08 2.587628e-27) (1.691612e-02 -1.530777e-09 -3.622449e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.060823e-21 -1.882428e-21 2.930734e-19) (1.060918e-22 -1.394326e-21 4.465283e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.995        	((5.401827e-02 -2.038364e-08 2.568865e-27) (1.691581e-02 -1.544156e-09 -3.622377e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.060686e-21 -1.882394e-21 -3.642242e-20) (1.060994e-22 -1.394303e-21 4.451600e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15            	((5.401692e-02 -2.036600e-08 2.577927e-27) (1.691550e-02 -1.557276e-09 -3.622305e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.060551e-21 -1.882360e-21 1.609363e-19) (1.061069e-22 -1.394279e-21 4.437854e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.005        	((5.401558e-02 -2.043101e-08 2.568665e-27) (1.691519e-02 -1.570529e-09 -3.622232e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.060416e-21 -1.882326e-21 -1.007969e-19) (1.061144e-22 -1.394255e-21 4.424044e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
