# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.23          	((5.581182e-02 -1.108544e-08 7.140117e-28) (4.859902e-02 -1.502165e-10 -2.389088e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.570613e-21 -1.438391e-21 3.296017e-19) (-4.059683e-22 -3.803861e-21 5.090382e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((5.556278e-02 -1.080982e-08 7.449356e-28) (4.802015e-02 -1.544515e-10 -2.427812e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.539521e-21 -1.433016e-21 3.557538e-19) (-4.013565e-22 -3.758866e-21 4.957121e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((5.532471e-02 -1.074298e-08 9.019592e-28) (4.745673e-02 -1.608767e-10 -2.466139e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.509965e-21 -1.428033e-21 3.685387e-19) (-3.969162e-22 -3.715035e-21 4.842857e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((5.510841e-02 -1.100399e-08 8.849571e-28) (4.690810e-02 -1.659855e-10 -2.504064e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.484665e-21 -1.423411e-21 1.772416e-19) (-3.926026e-22 -3.672323e-21 4.749696e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((5.490402e-02 -1.102041e-08 8.869132e-28) (4.637385e-02 -1.744106e-10 -2.541529e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.459579e-21 -1.418877e-21 7.132017e-19) (-3.884002e-22 -3.630685e-21 4.674183e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((5.470757e-02 -1.190977e-08 8.934799e-28) (4.585352e-02 -1.756317e-10 -2.578544e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.435094e-21 -1.414642e-21 2.774033e-19) (-3.842740e-22 -3.590079e-21 4.619392e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((5.451977e-02 -1.144278e-08 9.340433e-28) (4.534678e-02 -1.830765e-10 -2.615109e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.411946e-21 -1.410849e-21 3.417249e-19) (-3.803206e-22 -3.550507e-21 4.585864e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((5.434512e-02 -1.137981e-08 9.658807e-28) (4.485317e-02 -1.861416e-10 -2.651216e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.389993e-21 -1.407152e-21 -7.078019e-20) (-3.765048e-22 -3.511942e-21 4.574060e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((5.417638e-02 -1.134903e-08 1.008945e-27) (4.437233e-02 -1.926867e-10 -2.686889e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.368528e-21 -1.403775e-21 -2.969909e-20) (-3.728134e-22 -3.474341e-21 4.580693e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((5.401831e-02 -1.009961e-08 1.073885e-27) (4.390384e-02 -1.958786e-10 -2.722109e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.348098e-21 -1.400552e-21 4.629035e-19) (-3.692524e-22 -3.437681e-21 4.605954e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
