# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.27          	((1.066955e-01 1.418367e-08 2.691331e-28) (9.801930e-02 2.915920e-09 -6.440080e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.111643e-20 -2.623180e-21 3.438954e-19) (-6.464753e-22 -7.991456e-21 4.310914e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((1.060958e-01 1.338956e-08 1.897438e-28) (9.725149e-02 2.908985e-09 -6.474481e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.104908e-20 -2.610171e-21 -2.202286e-20) (-6.417270e-22 -7.928871e-21 4.210247e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((1.055154e-01 1.322784e-08 1.468246e-28) (9.650709e-02 2.897076e-09 -6.508113e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.098353e-20 -2.597661e-21 6.386628e-19) (-6.370360e-22 -7.868147e-21 4.110528e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((1.049608e-01 1.335785e-08 1.046897e-28) (9.578501e-02 2.888511e-09 -6.540853e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.092125e-20 -2.585676e-21 1.236668e-19) (-6.325878e-22 -7.809270e-21 4.011900e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((1.044203e-01 1.302348e-08 1.333403e-28) (9.508412e-02 2.876886e-09 -6.572989e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.086000e-20 -2.574109e-21 -6.238398e-19) (-6.281598e-22 -7.752090e-21 3.914683e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((1.038991e-01 1.278993e-08 5.573513e-29) (9.440339e-02 2.863689e-09 -6.604419e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.080091e-20 -2.562991e-21 2.875677e-19) (-6.238566e-22 -7.696556e-21 3.818859e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((1.033961e-01 1.273989e-08 5.278779e-29) (9.374189e-02 2.845070e-09 -6.635173e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.074383e-20 -2.552299e-21 1.399722e-19) (-6.196621e-22 -7.642589e-21 3.724591e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((1.029084e-01 1.258989e-08 5.295032e-30) (9.309885e-02 2.825635e-09 -6.665299e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068801e-20 -2.541870e-21 -2.006939e-19) (-6.156121e-22 -7.590132e-21 3.631985e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((1.024381e-01 1.247968e-08 -3.916445e-29) (9.247344e-02 2.807508e-09 -6.694786e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.063433e-20 -2.531885e-21 3.080024e-19) (-6.116727e-22 -7.539124e-21 3.541098e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((1.019835e-01 1.233200e-08 -4.531978e-29) (9.186486e-02 2.789325e-09 -6.723668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.058236e-20 -2.522264e-21 -1.975704e-19) (-6.078332e-22 -7.489491e-21 3.452049e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((1.015426e-01 1.210164e-08 -6.750171e-29) (9.127248e-02 2.767075e-09 -6.751935e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.053156e-20 -2.512884e-21 -1.274785e-19) (-6.041248e-22 -7.441189e-21 3.364854e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((1.011166e-01 1.213114e-08 -1.119953e-28) (9.069556e-02 2.747786e-09 -6.779708e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.048265e-20 -2.503917e-21 5.518420e-19) (-6.004951e-22 -7.394153e-21 3.279534e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((1.007038e-01 1.163336e-08 -1.619232e-28) (9.013342e-02 2.726631e-09 -6.806888e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.043517e-20 -2.495267e-21 8.046813e-20) (-5.969316e-22 -7.348322e-21 3.196127e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((1.003050e-01 1.208018e-08 -1.873605e-28) (8.958549e-02 2.710564e-09 -6.833475e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.038927e-20 -2.486925e-21 3.981055e-20) (-5.934575e-22 -7.303661e-21 3.114626e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((9.991685e-02 1.122908e-08 -1.772882e-28) (8.905116e-02 2.687713e-09 -6.859579e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.034435e-20 -2.478846e-21 1.550070e-19) (-5.900153e-22 -7.260114e-21 3.035061e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((9.954430e-02 1.136019e-08 -2.171585e-28) (8.852997e-02 2.666038e-09 -6.885104e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.030159e-20 -2.471090e-21 1.685596e-19) (-5.867474e-22 -7.217630e-21 2.957315e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((9.918030e-02 1.174551e-08 -2.590414e-28) (8.802143e-02 2.648324e-09 -6.910163e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.025942e-20 -2.463570e-21 -6.522154e-20) (-5.834786e-22 -7.176139e-21 2.881563e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((9.883207e-02 1.120752e-08 -2.759529e-28) (8.752513e-02 2.627144e-09 -6.934613e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.021940e-20 -2.456337e-21 2.405574e-19) (-5.803975e-22 -7.135669e-21 2.807732e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((9.848956e-02 1.109245e-08 -2.504393e-28) (8.704054e-02 2.605223e-09 -6.958644e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.017952e-20 -2.449300e-21 8.216220e-20) (-5.772830e-22 -7.096131e-21 2.735824e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((9.815766e-02 1.112559e-08 -3.046372e-28) (8.656722e-02 2.584268e-09 -6.982197e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.014084e-20 -2.442505e-21 -1.990527e-19) (-5.742371e-22 -7.057520e-21 2.665687e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((9.783417e-02 1.094105e-08 -2.851755e-28) (8.610475e-02 2.560785e-09 -7.005389e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.010301e-20 -2.435917e-21 3.023908e-19) (-5.712379e-22 -7.019790e-21 2.597294e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((9.752120e-02 1.128202e-08 -3.654425e-28) (8.565274e-02 2.540739e-09 -7.028082e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.006641e-20 -2.429558e-21 1.931235e-19) (-5.683052e-22 -6.982922e-21 2.530573e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((9.721725e-02 1.104877e-08 -3.539906e-28) (8.521084e-02 2.519539e-09 -7.050342e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.003079e-20 -2.423407e-21 3.244136e-19) (-5.654260e-22 -6.946880e-21 2.465557e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((9.692200e-02 1.097895e-08 -3.642097e-28) (8.477870e-02 2.497876e-09 -7.072177e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.996121e-21 -2.417455e-21 3.134022e-19) (-5.625969e-22 -6.911634e-21 2.402194e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((9.663520e-02 1.087868e-08 -3.745155e-28) (8.435597e-02 2.476392e-09 -7.093593e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.962383e-21 -2.411700e-21 4.243635e-19) (-5.598146e-22 -6.877158e-21 2.340446e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((9.635644e-02 1.094896e-08 -3.875300e-28) (8.394234e-02 2.456224e-09 -7.114614e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.929534e-21 -2.406133e-21 9.063253e-20) (-5.570742e-22 -6.843423e-21 2.280278e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((9.608455e-02 1.083556e-08 -3.750222e-28) (8.353755e-02 2.431905e-09 -7.135248e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.897303e-21 -2.400690e-21 -1.685596e-19) (-5.543971e-22 -6.810409e-21 2.221648e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((9.582020e-02 1.073783e-08 -3.967483e-28) (8.314133e-02 2.409026e-09 -7.155504e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.865927e-21 -2.395423e-21 1.007969e-19) (-5.517790e-22 -6.778102e-21 2.164503e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
