# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
17.13         	((7.755108e-02 -1.137503e-09 -2.098496e-28) (4.995943e-02 -2.747294e-10 -7.765954e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206293e-21 -2.218690e-21 1.414545e-19) (-1.182087e-22 -4.145675e-21 1.369744e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.135        	((7.755106e-02 -1.129410e-09 -2.240013e-28) (4.995941e-02 -2.735243e-10 -7.765951e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206290e-21 -2.218689e-21 3.362721e-19) (-1.182083e-22 -4.145673e-21 1.364990e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.14         	((7.755103e-02 -1.131948e-09 -1.917584e-28) (4.995939e-02 -2.716141e-10 -7.765948e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206288e-21 -2.218689e-21 1.236668e-19) (-1.182080e-22 -4.145672e-21 1.360205e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.145        	((7.755101e-02 -1.123892e-09 -2.009605e-28) (4.995938e-02 -2.699440e-10 -7.765946e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206285e-21 -2.218689e-21 2.066760e-19) (-1.182077e-22 -4.145671e-21 1.355607e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.15         	((7.755099e-02 -9.294675e-10 -2.139087e-28) (4.995936e-02 -2.691312e-10 -7.765943e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206282e-21 -2.218688e-21 -4.150461e-20) (-1.182074e-22 -4.145670e-21 1.350986e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.155        	((7.755097e-02 -9.874360e-10 -1.734429e-28) (4.995935e-02 -2.673781e-10 -7.765940e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206280e-21 -2.218688e-21 2.286989e-20) (-1.182070e-22 -4.145669e-21 1.346335e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.16         	((7.755094e-02 -1.138026e-09 -1.939504e-28) (4.995933e-02 -2.656156e-10 -7.765938e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206277e-21 -2.218687e-21 2.430985e-19) (-1.182067e-22 -4.145667e-21 1.341715e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.165        	((7.755092e-02 -1.080027e-09 -2.198070e-28) (4.995932e-02 -2.645638e-10 -7.765935e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206274e-21 -2.218687e-21 8.385626e-20) (-1.182064e-22 -4.145666e-21 1.337130e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.17         	((7.755090e-02 -1.087194e-09 -2.123831e-28) (4.995930e-02 -2.631539e-10 -7.765932e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206272e-21 -2.218686e-21 -1.795710e-19) (-1.182061e-22 -4.145665e-21 1.332474e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.175        	((7.755088e-02 -1.074218e-09 -2.240115e-28) (4.995929e-02 -2.619594e-10 -7.765930e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206269e-21 -2.218686e-21 3.142492e-19) (-1.182057e-22 -4.145664e-21 1.327868e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.18         	((7.755086e-02 -1.076912e-09 -1.996448e-28) (4.995927e-02 -2.603790e-10 -7.765927e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206267e-21 -2.218686e-21 1.668655e-19) (-1.182054e-22 -4.145663e-21 1.323213e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.185        	((7.755083e-02 -1.070542e-09 -2.092969e-28) (4.995926e-02 -2.588629e-10 -7.765925e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206264e-21 -2.218685e-21 -3.981055e-20) (-1.182051e-22 -4.145661e-21 1.318699e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.19         	((7.755081e-02 -1.059425e-09 -2.066716e-28) (4.995924e-02 -2.574525e-10 -7.765922e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206261e-21 -2.218685e-21 5.505714e-20) (-1.182048e-22 -4.145660e-21 1.314171e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.195        	((7.755079e-02 -1.055049e-09 -2.140878e-28) (4.995922e-02 -2.561275e-10 -7.765919e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206259e-21 -2.218684e-21 8.131516e-20) (-1.182044e-22 -4.145659e-21 1.309644e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2          	((7.755077e-02 -1.061398e-09 -1.832835e-28) (4.995921e-02 -2.542251e-10 -7.765917e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206256e-21 -2.218684e-21 3.150963e-19) (-1.182041e-22 -4.145658e-21 1.305090e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.205        	((7.755075e-02 -1.062527e-09 -1.881947e-28) (4.995919e-02 -2.524824e-10 -7.765914e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206254e-21 -2.218684e-21 -1.583952e-19) (-1.182038e-22 -4.145657e-21 1.300674e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.21         	((7.755073e-02 -1.034459e-09 -2.043490e-28) (4.995918e-02 -2.511314e-10 -7.765911e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206251e-21 -2.218683e-21 1.482308e-19) (-1.182035e-22 -4.145656e-21 1.296247e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.215        	((7.755070e-02 -1.027370e-09 -2.077216e-28) (4.995916e-02 -2.498913e-10 -7.765909e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206248e-21 -2.218683e-21 7.369187e-20) (-1.182032e-22 -4.145654e-21 1.291823e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.22         	((7.755068e-02 -1.021964e-09 -2.114668e-28) (4.995915e-02 -2.486728e-10 -7.765906e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206246e-21 -2.218682e-21 6.268044e-20) (-1.182029e-22 -4.145653e-21 1.287385e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.225        	((7.755066e-02 -1.015262e-09 -2.094543e-28) (4.995913e-02 -2.472844e-10 -7.765904e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206243e-21 -2.218682e-21 1.694066e-19) (-1.182025e-22 -4.145652e-21 1.282932e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.23         	((7.755064e-02 -1.009708e-09 -2.127516e-28) (4.995912e-02 -2.459241e-10 -7.765901e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206241e-21 -2.218682e-21 1.863472e-20) (-1.182022e-22 -4.145651e-21 1.278504e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.235        	((7.755062e-02 -1.001236e-09 -2.225612e-28) (4.995910e-02 -2.447979e-10 -7.765898e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206238e-21 -2.218681e-21 6.268044e-20) (-1.182019e-22 -4.145650e-21 1.274090e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.24         	((7.755060e-02 -9.950808e-10 -2.192190e-28) (4.995909e-02 -2.433819e-10 -7.765896e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206236e-21 -2.218681e-21 2.303930e-19) (-1.182016e-22 -4.145649e-21 1.269625e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.245        	((7.755057e-02 -9.890571e-10 -2.140863e-28) (4.995907e-02 -2.419666e-10 -7.765893e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206233e-21 -2.218680e-21 -5.505714e-20) (-1.182013e-22 -4.145648e-21 1.265188e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.25         	((7.755055e-02 -9.759610e-10 -2.195875e-28) (4.995906e-02 -2.406029e-10 -7.765891e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206231e-21 -2.218680e-21 2.625802e-19) (-1.182010e-22 -4.145646e-21 1.260853e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.255        	((7.755053e-02 -9.814249e-10 -2.001126e-28) (4.995904e-02 -2.387817e-10 -7.765888e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206228e-21 -2.218680e-21 -1.024910e-19) (-1.182007e-22 -4.145645e-21 1.256490e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.26         	((7.755051e-02 -9.761303e-10 -2.046585e-28) (4.995903e-02 -2.372066e-10 -7.765886e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206226e-21 -2.218679e-21 4.912791e-20) (-1.182003e-22 -4.145644e-21 1.252233e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.265        	((7.755049e-02 -9.691832e-10 -2.084176e-28) (4.995901e-02 -2.356660e-10 -7.765883e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206223e-21 -2.218679e-21 6.268044e-20) (-1.182000e-22 -4.145643e-21 1.247969e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.27         	((7.755047e-02 -9.570981e-10 -2.078582e-28) (4.995900e-02 -2.342208e-10 -7.765881e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206221e-21 -2.218678e-21 -1.727947e-19) (-1.181997e-22 -4.145642e-21 1.243709e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.275        	((7.755045e-02 -9.567935e-10 -2.039464e-28) (4.995899e-02 -2.327002e-10 -7.765878e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206218e-21 -2.218678e-21 -8.470329e-20) (-1.181994e-22 -4.145641e-21 1.239433e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.28         	((7.755043e-02 -9.471057e-10 -2.094060e-28) (4.995897e-02 -2.312207e-10 -7.765875e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206216e-21 -2.218678e-21 2.956145e-19) (-1.181991e-22 -4.145640e-21 1.235187e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.285        	((7.755041e-02 -9.418539e-10 -2.073093e-28) (4.995896e-02 -2.297923e-10 -7.765873e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206213e-21 -2.218677e-21 4.065758e-20) (-1.181988e-22 -4.145638e-21 1.230958e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.29         	((7.755038e-02 -9.349061e-10 -2.114256e-28) (4.995894e-02 -2.284263e-10 -7.765870e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206211e-21 -2.218677e-21 1.871943e-19) (-1.181985e-22 -4.145637e-21 1.226728e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.295        	((7.755036e-02 -9.302400e-10 -2.034833e-28) (4.995893e-02 -2.269411e-10 -7.765868e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206208e-21 -2.218676e-21 -6.098637e-20) (-1.181982e-22 -4.145636e-21 1.222491e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3          	((7.755034e-02 -9.207276e-10 -2.070374e-28) (4.995891e-02 -2.254207e-10 -7.765865e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206206e-21 -2.218676e-21 2.422514e-19) (-1.181979e-22 -4.145635e-21 1.218312e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.305        	((7.755032e-02 -8.925283e-10 -2.103431e-28) (4.995890e-02 -2.238364e-10 -7.765863e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206203e-21 -2.218676e-21 -8.639736e-20) (-1.181976e-22 -4.145634e-21 1.214135e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.31         	((7.755030e-02 -9.079790e-10 -2.154825e-28) (4.995888e-02 -2.226006e-10 -7.765860e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206201e-21 -2.218675e-21 3.557538e-20) (-1.181973e-22 -4.145633e-21 1.209652e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.315        	((7.755028e-02 -9.124668e-10 -2.018766e-28) (4.995887e-02 -2.210985e-10 -7.765858e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206198e-21 -2.218675e-21 6.098637e-20) (-1.181970e-22 -4.145632e-21 1.205354e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.32         	((7.755026e-02 -8.927950e-10 -2.194201e-28) (4.995885e-02 -2.197407e-10 -7.765855e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206196e-21 -2.218674e-21 -6.945670e-20) (-1.181967e-22 -4.145631e-21 1.201349e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.325        	((7.755024e-02 -8.886643e-10 -2.173678e-28) (4.995884e-02 -2.184609e-10 -7.765853e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206193e-21 -2.218674e-21 5.505714e-20) (-1.181964e-22 -4.145630e-21 1.197289e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.33         	((7.755022e-02 -8.678160e-10 -2.053904e-28) (4.995882e-02 -2.166720e-10 -7.765850e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206191e-21 -2.218674e-21 1.744888e-19) (-1.181961e-22 -4.145628e-21 1.193230e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.335        	((7.755020e-02 -8.859749e-10 -1.964745e-28) (4.995881e-02 -2.149767e-10 -7.765848e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206188e-21 -2.218673e-21 -1.075732e-19) (-1.181958e-22 -4.145627e-21 1.188875e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.34         	((7.755018e-02 -8.955384e-10 -1.874186e-28) (4.995880e-02 -2.134117e-10 -7.765845e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206186e-21 -2.218673e-21 3.049319e-19) (-1.181955e-22 -4.145626e-21 1.184630e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.345        	((7.755016e-02 -8.469706e-10 -2.140935e-28) (4.995878e-02 -2.118806e-10 -7.765843e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206184e-21 -2.218672e-21 1.414545e-19) (-1.181952e-22 -4.145625e-21 1.180783e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.35         	((7.755014e-02 -8.558150e-10 -2.054694e-28) (4.995877e-02 -2.106072e-10 -7.765841e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206181e-21 -2.218672e-21 6.776264e-21) (-1.181949e-22 -4.145624e-21 1.176601e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.355        	((7.755012e-02 -8.455964e-10 -2.044313e-28) (4.995875e-02 -2.091214e-10 -7.765838e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206179e-21 -2.218672e-21 4.912791e-20) (-1.181946e-22 -4.145623e-21 1.172396e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.36         	((7.755009e-02 -8.473325e-10 -2.029251e-28) (4.995874e-02 -2.076208e-10 -7.765836e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206176e-21 -2.218671e-21 -8.131516e-20) (-1.181943e-22 -4.145622e-21 1.168192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.365        	((7.755007e-02 -8.215623e-10 -2.049962e-28) (4.995873e-02 -2.061738e-10 -7.765833e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206174e-21 -2.218671e-21 -7.708000e-20) (-1.181940e-22 -4.145621e-21 1.164127e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.37         	((7.755005e-02 -8.286886e-10 -2.077850e-28) (4.995871e-02 -2.048114e-10 -7.765831e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206172e-21 -2.218671e-21 -4.065758e-20) (-1.181937e-22 -4.145620e-21 1.160010e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.375        	((7.755003e-02 -8.435434e-10 -2.040575e-28) (4.995870e-02 -2.035340e-10 -7.765828e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206169e-21 -2.218670e-21 1.151965e-19) (-1.181934e-22 -4.145619e-21 1.155934e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.38         	((7.755001e-02 -8.063584e-10 -2.155701e-28) (4.995868e-02 -2.017310e-10 -7.765826e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206167e-21 -2.218670e-21 -1.931235e-19) (-1.181931e-22 -4.145618e-21 1.152253e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.385        	((7.754999e-02 -8.010115e-10 -2.074940e-28) (4.995867e-02 -2.004361e-10 -7.765823e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206164e-21 -2.218669e-21 -8.555033e-20) (-1.181928e-22 -4.145616e-21 1.148224e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.39         	((7.754997e-02 -8.130365e-10 -2.101517e-28) (4.995865e-02 -1.989353e-10 -7.765821e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206162e-21 -2.218669e-21 -4.319868e-20) (-1.181925e-22 -4.145615e-21 1.144192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.395        	((7.754995e-02 -7.929077e-10 -2.072460e-28) (4.995864e-02 -1.974800e-10 -7.765819e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206160e-21 -2.218669e-21 -1.126554e-19) (-1.181922e-22 -4.145614e-21 1.140233e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4          	((7.754993e-02 -7.948019e-10 -2.038515e-28) (4.995863e-02 -1.958978e-10 -7.765816e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206157e-21 -2.218668e-21 2.778268e-19) (-1.181919e-22 -4.145613e-21 1.136285e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.405        	((7.754991e-02 -7.981717e-10 -1.999153e-28) (4.995861e-02 -1.943802e-10 -7.765814e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206155e-21 -2.218668e-21 -5.421011e-20) (-1.181916e-22 -4.145612e-21 1.132344e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.41         	((7.754989e-02 -7.747735e-10 -2.132854e-28) (4.995860e-02 -1.933254e-10 -7.765811e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206153e-21 -2.218668e-21 1.253609e-19) (-1.181913e-22 -4.145611e-21 1.128514e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.415        	((7.754987e-02 -7.781170e-10 -2.024422e-28) (4.995858e-02 -1.916954e-10 -7.765809e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206150e-21 -2.218667e-21 9.740879e-20) (-1.181910e-22 -4.145610e-21 1.124626e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.42         	((7.754985e-02 -8.629405e-10 -2.386171e-28) (4.995857e-02 -1.905437e-10 -7.765807e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206148e-21 -2.218667e-21 2.236167e-19) (-1.181907e-22 -4.145609e-21 1.120770e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.425        	((7.754983e-02 -7.464321e-10 -2.073141e-28) (4.995856e-02 -1.889305e-10 -7.765804e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206146e-21 -2.218666e-21 3.261077e-19) (-1.181904e-22 -4.145608e-21 1.116927e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.43         	((7.754981e-02 -7.617652e-10 -2.072218e-28) (4.995854e-02 -1.871339e-10 -7.765802e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206143e-21 -2.218666e-21 -1.016440e-19) (-1.181902e-22 -4.145607e-21 1.113152e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.435        	((7.754979e-02 -7.561997e-10 -2.048085e-28) (4.995853e-02 -1.856269e-10 -7.765800e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206141e-21 -2.218666e-21 3.811648e-20) (-1.181899e-22 -4.145606e-21 1.109360e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.44         	((7.754977e-02 -7.482035e-10 -2.064528e-28) (4.995852e-02 -1.842113e-10 -7.765797e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206139e-21 -2.218665e-21 -3.489776e-19) (-1.181896e-22 -4.145605e-21 1.105629e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.445        	((7.754976e-02 -7.392092e-10 -2.065780e-28) (4.995850e-02 -1.827331e-10 -7.765795e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206136e-21 -2.218665e-21 3.193314e-19) (-1.181893e-22 -4.145604e-21 1.101902e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.45         	((7.754974e-02 -7.340548e-10 -2.088871e-28) (4.995849e-02 -1.813382e-10 -7.765792e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206134e-21 -2.218665e-21 1.998998e-19) (-1.181890e-22 -4.145603e-21 1.098172e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.455        	((7.754972e-02 -7.307703e-10 -2.030577e-28) (4.995847e-02 -1.796740e-10 -7.765790e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206132e-21 -2.218664e-21 1.643244e-19) (-1.181887e-22 -4.145602e-21 1.094468e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.46         	((7.754970e-02 -7.222425e-10 -2.102172e-28) (4.995846e-02 -1.784721e-10 -7.765788e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206129e-21 -2.218664e-21 2.541099e-20) (-1.181884e-22 -4.145601e-21 1.090772e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.465        	((7.754968e-02 -7.212171e-10 -2.038882e-28) (4.995845e-02 -1.768881e-10 -7.765785e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206127e-21 -2.218664e-21 1.626303e-19) (-1.181881e-22 -4.145600e-21 1.087087e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.47         	((7.754966e-02 -7.157370e-10 -2.032331e-28) (4.995843e-02 -1.753546e-10 -7.765783e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206125e-21 -2.218663e-21 1.372193e-19) (-1.181879e-22 -4.145598e-21 1.083435e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.475        	((7.754964e-02 -7.190511e-10 -2.014920e-28) (4.995842e-02 -1.738586e-10 -7.765781e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206122e-21 -2.218663e-21 -2.541099e-20) (-1.181876e-22 -4.145597e-21 1.079813e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.48         	((7.754962e-02 -6.984897e-10 -2.054637e-28) (4.995841e-02 -1.725003e-10 -7.765778e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206120e-21 -2.218662e-21 -2.202286e-20) (-1.181873e-22 -4.145596e-21 1.076271e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.485        	((7.754960e-02 -6.913346e-10 -2.068280e-28) (4.995839e-02 -1.710647e-10 -7.765776e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206118e-21 -2.218662e-21 1.007969e-19) (-1.181870e-22 -4.145595e-21 1.072680e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.49         	((7.754958e-02 -6.838330e-10 -2.057000e-28) (4.995838e-02 -1.696485e-10 -7.765774e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206115e-21 -2.218662e-21 9.910285e-20) (-1.181867e-22 -4.145594e-21 1.069065e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.495        	((7.754956e-02 -6.889040e-10 -2.076481e-28) (4.995837e-02 -1.681094e-10 -7.765772e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206113e-21 -2.218661e-21 2.092171e-19) (-1.181864e-22 -4.145593e-21 1.065473e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.5          	((7.754954e-02 -6.749739e-10 -2.047157e-28) (4.995835e-02 -1.666209e-10 -7.765769e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206111e-21 -2.218661e-21 2.286989e-19) (-1.181862e-22 -4.145592e-21 1.061907e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.505        	((7.754952e-02 -6.741626e-10 -2.055921e-28) (4.995834e-02 -1.652047e-10 -7.765767e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206109e-21 -2.218661e-21 -2.159934e-19) (-1.181859e-22 -4.145591e-21 1.058339e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.51         	((7.754950e-02 -6.639806e-10 -2.124383e-28) (4.995833e-02 -1.638292e-10 -7.765765e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206106e-21 -2.218660e-21 1.295960e-19) (-1.181856e-22 -4.145590e-21 1.054813e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.515        	((7.754948e-02 -6.615118e-10 -1.964504e-28) (4.995831e-02 -1.620769e-10 -7.765762e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206104e-21 -2.218660e-21 1.897354e-19) (-1.181853e-22 -4.145589e-21 1.051278e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.52         	((7.754947e-02 -6.620662e-10 -2.096343e-28) (4.995830e-02 -1.608893e-10 -7.765760e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206102e-21 -2.218660e-21 -1.439956e-20) (-1.181850e-22 -4.145588e-21 1.047765e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.525        	((7.754945e-02 -6.430066e-10 -2.031784e-28) (4.995829e-02 -1.595773e-10 -7.765758e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206100e-21 -2.218659e-21 -2.752857e-19) (-1.181848e-22 -4.145587e-21 1.044298e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.53         	((7.754943e-02 -6.454350e-10 -2.132312e-28) (4.995827e-02 -1.581167e-10 -7.765755e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206097e-21 -2.218659e-21 9.402066e-20) (-1.181845e-22 -4.145586e-21 1.040801e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.535        	((7.754941e-02 -6.374999e-10 -1.998728e-28) (4.995826e-02 -1.563213e-10 -7.765753e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206095e-21 -2.218659e-21 -3.218725e-20) (-1.181842e-22 -4.145585e-21 1.037327e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
17.54         	((7.754939e-02 -6.431723e-10 -1.964159e-28) (4.995825e-02 -1.547462e-10 -7.765751e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.206093e-21 -2.218658e-21 2.388633e-19) (-1.181839e-22 -4.145584e-21 1.033871e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
